# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000004.1	CONTIG	50401	54053	415914	FWFN01000002.1	272282	275930	GCA_900172385.1	Pseudooceanicola marinus	86.329	96	0.878307
T	JAAFAB010000004.1	CONTIG	54285	55328	415914	FWFN01000002.1	270895	271938	GCA_900172385.1	Pseudooceanicola marinus	84.1255	96	0.251013
T	JAAFAB010000004.1	CONTIG	61495	66766	415914	JADFFK010000008.1	838	6098	GCA_015223355.1	Salipiger mangrovisoli	83.054	96	1.26757
T	JAAFAB010000004.1	CONTIG	66962	68278	415914	WUMU01000005.1	148414	149729	GCA_009827095.1	Pseudooceanicola albus	83.2073	96	0.316652
T	JAAFAB010000004.1	CONTIG	68420	69411	415914	CP060436.1	2997117	2998106	GCA_003590145.2	Pseudooceanicola algae	81.5553	96	0.238511
T	JAAFAB010000004.1	CONTIG	69686	70558	415914	JASNJD010000001.1	493421	494278	GCA_030164425.1	Pseudodonghicola flavimaris	75.9865	96	0.209899
T	JAAFAB010000004.1	CONTIG	70559	74443	415914	WUMU01000005.1	142404	146249	GCA_009827095.1	Pseudooceanicola albus	80.2813	96	0.934087
T	JAAFAB010000004.1	CONTIG	74766	79977	415914	FWFN01000001.1	764141	769333	GCA_900172385.1	Pseudooceanicola marinus	79.6093	96	1.25314
T	JAAFAB010000004.1	CONTIG	79978	80111	415914	WUMU01000004.1	80847	80980	GCA_009827095.1	Pseudooceanicola albus	71.9424	96	0.0322182
T	JAAFAB010000004.1	CONTIG	91355	102339	415914	JBDNCH010000002.1	309240	320239	GCA_039769985.1	Ponticoccus litoralis	88.5292	96	2.64117
T	JAAFAB010000004.1	CONTIG	110826	111792	415914	FWFN01000010.1	146130	147096	GCA_900172385.1	Pseudooceanicola marinus	94.3123	96	0.2325
T	JAAFAB010000004.1	CONTIG	111793	112487	415914	WUMU01000069.1	917	1611	GCA_009827095.1	Pseudooceanicola albus	91.9424	96	0.167102
T	JAAFAB010000004.1	CONTIG	114595	114755	415914	FWFN01000002.1	24582	24743	GCA_900172385.1	Pseudooceanicola marinus	86.1446	96	0.0387099
T	JAAFAB010000004.1	CONTIG	115013	115920	415914	AQQX01000009.1	69072	69979	GCA_000768315.1	Pseudooceanicola atlanticus	79.8687	96	0.218314
T	JAAFAB010000004.1	CONTIG	124453	125921	415914	FWFN01000002.1	33761	35229	GCA_900172385.1	Pseudooceanicola marinus	90.0136	96	0.353198
T	JAAFAB010000004.1	CONTIG	126016	126577	415914	FWFN01000002.1	36228	36788	GCA_900172385.1	Pseudooceanicola marinus	87.9646	96	0.135124
T	JAAFAB010000004.1	CONTIG	129909	130878	415914	WUMU01000005.1	1263	2226	GCA_009827095.1	Pseudooceanicola albus	72.5431	96	0.233221
T	JAAFAB010000004.1	CONTIG	131096	131450	415914	FWFN01000002.1	40275	40627	GCA_900172385.1	Pseudooceanicola marinus	91.0364	96	0.0853542
T	JAAFAB010000004.1	CONTIG	132451	134878	415914	FWFN01000002.1	40755	43185	GCA_900172385.1	Pseudooceanicola marinus	82.0408	96	0.583775
T	JAAFAB010000004.1	CONTIG	135155	137365	415914	FWFN01000002.1	43414	45634	GCA_900172385.1	Pseudooceanicola marinus	85.3309	96	0.5316
T	JAAFAB010000004.1	CONTIG	137537	139029	415914	WUMU01000005.1	8356	9848	GCA_009827095.1	Pseudooceanicola albus	82.349	96	0.358968
T	JAAFAB010000004.1	CONTIG	140054	141475	415914	FWFN01000002.1	49332	50753	GCA_900172385.1	Pseudooceanicola marinus	89.7275	96	0.341898
T	JAAFAB010000004.1	CONTIG	145640	147222	415914	FWFN01000002.1	56287	57875	GCA_900172385.1	Pseudooceanicola marinus	88.8609	96	0.380608
T	JAAFAB010000004.1	CONTIG	148187	148432	415914	FWFN01000002.1	60177	60421	GCA_900172385.1	Pseudooceanicola marinus	74.6988	96	0.0591468
T	JAAFAB010000004.1	CONTIG	148433	149845	415914	WUMU01000005.1	180122	181534	GCA_009827095.1	Pseudooceanicola albus	86.2482	96	0.339734
T	JAAFAB010000004.1	CONTIG	149846	151554	415914	FWFN01000002.1	61835	63523	GCA_900172385.1	Pseudooceanicola marinus	72.0639	96	0.410902
T	JAAFAB010000004.1	CONTIG	153064	153549	415914	FNAT01000001.1	462663	463151	GCA_900102015.1	Limimaricola pyoseonensis	72.3404	96	0.116851
T	JAAFAB010000004.1	CONTIG	153550	154083	415914	AQQX01000011.1	56035	56568	GCA_000768315.1	Pseudooceanicola atlanticus	88.0597	96	0.128392
T	JAAFAB010000004.1	CONTIG	154084	154317	415914	FWFN01000002.1	66130	66365	GCA_900172385.1	Pseudooceanicola marinus	63.3065	96	0.0562616
T	JAAFAB010000004.1	CONTIG	154318	155275	415914	WUMU01000005.1	175597	176555	GCA_009827095.1	Pseudooceanicola albus	85.61	96	0.230336
T	JAAFAB010000004.1	CONTIG	156977	157144	415914	JHZF01000014.1	207954	208121	GCA_000688295.1	Pseudooceanicola nanhaiensis	82.8402	96	0.040393
T	JAAFAB010000004.1	CONTIG	158865	159001	415914	JHZF01000011.1	1049131	1049266	GCA_000688295.1	Pseudooceanicola nanhaiensis	69.0647	96	0.0329395
T	JAAFAB010000004.1	CONTIG	159002	160174	415914	WUMU01000005.1	173178	174383	GCA_009827095.1	Pseudooceanicola albus	81.5334	96	0.282029
T	JAAFAB010000004.1	CONTIG	160175	169584	415914	FWFN01000002.1	69871	79311	GCA_900172385.1	Pseudooceanicola marinus	82.8514	96	2.26249
T	JAAFAB010000004.1	CONTIG	169726	172955	415914	FWFN01000002.1	79382	82610	GCA_900172385.1	Pseudooceanicola marinus	82.261	96	0.776603
T	JAAFAB010000004.1	CONTIG	173077	173237	415914	FWFN01000002.1	82822	82979	GCA_900172385.1	Pseudooceanicola marinus	72.5146	96	0.0387099
T	JAAFAB010000004.1	CONTIG	173238	173674	415914	JHZF01000011.1	1207210	1207644	GCA_000688295.1	Pseudooceanicola nanhaiensis	87.4142	96	0.10507
T	JAAFAB010000004.1	CONTIG	178056	185081	415914	JADFFK010000024.1	72536	79569	GCA_015223355.1	Salipiger mangrovisoli	80.637	96	1.68929
T	JAAFAB010000004.1	CONTIG	188433	191121	415914	FWFN01000002.1	231108	233806	GCA_900172385.1	Pseudooceanicola marinus	84.2047	96	0.646528
T	JAAFAB010000004.1	CONTIG	191392	195149	415914	FWFN01000002.1	227067	230821	GCA_900172385.1	Pseudooceanicola marinus	84.8028	96	0.903552
T	JAAFAB010000004.1	CONTIG	195368	196510	415914	FWFN01000002.1	225659	226800	GCA_900172385.1	Pseudooceanicola marinus	87.1528	96	0.274816
T	JAAFAB010000004.1	CONTIG	196703	199370	415914	FWFN01000002.1	222695	225378	GCA_900172385.1	Pseudooceanicola marinus	80.3914	96	0.641479
T	JAAFAB010000004.1	CONTIG	199371	199980	415914	JADFFK010000011.1	138892	139492	GCA_015223355.1	Salipiger mangrovisoli	73.4499	96	0.146665
T	JAAFAB010000004.1	CONTIG	201776	204809	415914	FWFN01000002.1	217635	220676	GCA_900172385.1	Pseudooceanicola marinus	82.0371	96	0.729478
T	JAAFAB010000004.1	CONTIG	206401	210545	415914	FWFN01000002.1	210515	214660	GCA_900172385.1	Pseudooceanicola marinus	82.515	96	0.9966
T	JAAFAB010000004.1	CONTIG	213704	217184	415914	FWFN01000002.1	134968	138455	GCA_900172385.1	Pseudooceanicola marinus	83.6015	96	0.836952
T	JAAFAB010000004.1	CONTIG	217274	219573	415914	FWFN01000002.1	132535	134858	GCA_900172385.1	Pseudooceanicola marinus	78.623	96	0.552999
T	JAAFAB010000004.1	CONTIG	219606	220826	415914	FWFN01000002.1	131171	132400	GCA_900172385.1	Pseudooceanicola marinus	78.2958	96	0.29357
T	JAAFAB010000004.1	CONTIG	220827	221869	415914	JADFFK010000001.1	670248	671291	GCA_015223355.1	Salipiger mangrovisoli	87.3805	96	0.250773
T	JAAFAB010000004.1	CONTIG	221870	224060	415914	WUMU01000005.1	116906	119095	GCA_009827095.1	Pseudooceanicola albus	77.1326	96	0.526792
T	JAAFAB010000004.1	CONTIG	224061	225614	415914	FWFN01000002.1	126409	127963	GCA_900172385.1	Pseudooceanicola marinus	88.5604	96	0.373635
T	JAAFAB010000004.1	CONTIG	225673	227126	415914	FWFN01000002.1	124952	126405	GCA_900172385.1	Pseudooceanicola marinus	84.1924	96	0.349592
T	JAAFAB010000004.1	CONTIG	237130	237242	415914	FWFN01000002.1	107408	107520	GCA_900172385.1	Pseudooceanicola marinus	97.3451	96	0.0271691
T	JAAFAB010000004.1	CONTIG	237517	239682	415914	FWFN01000002.1	104903	107068	GCA_900172385.1	Pseudooceanicola marinus	77.6153	96	0.520781
T	JAAFAB010000004.1	CONTIG	239911	242126	415914	FWFN01000002.1	102473	104687	GCA_900172385.1	Pseudooceanicola marinus	79.2857	96	0.532802
T	JAAFAB010000004.1	CONTIG	244748	246366	415914	JHZF01000011.1	1027752	1029374	GCA_000688295.1	Pseudooceanicola nanhaiensis	85.3733	96	0.389263
T	JAAFAB010000004.1	CONTIG	246367	246826	415914	FWFN01000002.1	98030	98518	GCA_900172385.1	Pseudooceanicola marinus	70.8249	96	0.1106
T	JAAFAB010000004.1	CONTIG	247100	247980	415914	JHZF01000011.1	1030097	1030977	GCA_000688295.1	Pseudooceanicola nanhaiensis	81.7568	96	0.211823
T	JAAFAB010000004.1	CONTIG	248799	249243	415914	AQQX01000003.1	99401	99844	GCA_000768315.1	Pseudooceanicola atlanticus	76.3274	96	0.106993
T	JAAFAB010000004.1	CONTIG	253920	255778	415914	WUMU01000004.1	199539	201381	GCA_009827095.1	Pseudooceanicola albus	78.1217	96	0.446967
T	JAAFAB010000004.1	CONTIG	256106	257509	415914	FWFN01000002.1	93240	94644	GCA_900172385.1	Pseudooceanicola marinus	78.4712	96	0.33757
T	JAAFAB010000004.1	CONTIG	257560	258493	415914	PGTB01000157.1	305	1239	GCA_002786325.1	Pseudooceanicola lipolyticus	74.8434	96	0.224566
T	JAAFAB010000004.1	CONTIG	258494	259864	415914	FWFN01000002.1	90849	92222	GCA_900172385.1	Pseudooceanicola marinus	85.0217	96	0.329635
T	JAAFAB010000004.1	CONTIG	260123	261061	415914	FWFN01000002.1	89489	90429	GCA_900172385.1	Pseudooceanicola marinus	78.8866	96	0.225768
T	JAAFAB010000004.1	CONTIG	261252	263675	415914	PGTB01000157.1	5738	8158	GCA_002786325.1	Pseudooceanicola lipolyticus	79.4297	96	0.582813
T	JAAFAB010000004.1	CONTIG	264009	266681	415914	FWFN01000002.1	85669	88352	GCA_900172385.1	Pseudooceanicola marinus	78.4062	96	0.642681
T	JAAFAB010000004.1	CONTIG	266682	267471	415914	WUMU01000004.1	190182	190971	GCA_009827095.1	Pseudooceanicola albus	85.0126	96	0.189943
T	JAAFAB010000004.1	CONTIG	268773	268918	415914	RJRZ01000027.1	5278	5411	GCA_003993775.1	Frigidibacter oleivorans	70.6667	96	0.0351034
T	JAAFAB010000004.1	CONTIG	268919	270285	415914	WUMU01000004.1	187736	189102	GCA_009827095.1	Pseudooceanicola albus	89.3818	96	0.328674
T	JAAFAB010000004.1	CONTIG	270286	270662	415914	FWFN01000004.1	162506	162900	GCA_900172385.1	Pseudooceanicola marinus	71.9212	96	0.0906437
T	JAAFAB010000004.1	CONTIG	270663	270948	415914	CP014796.1	3127108	3127393	GCA_001969385.1	Salipiger profundus	91.958	96	0.0687642
T	JAAFAB010000004.1	CONTIG	270949	271424	415914	FWFN01000004.1	163187	163658	GCA_900172385.1	Pseudooceanicola marinus	78.2787	96	0.114447
T	JAAFAB010000004.1	CONTIG	271778	274973	415914	FWFN01000004.1	163890	167085	GCA_900172385.1	Pseudooceanicola marinus	85.8791	96	0.768428
T	JAAFAB010000004.1	CONTIG	275250	275928	415914	FWFN01000004.1	167366	168044	GCA_900172385.1	Pseudooceanicola marinus	90.1615	96	0.163255
T	JAAFAB010000004.1	CONTIG	276341	277345	415914	FWFN01000004.1	168770	169774	GCA_900172385.1	Pseudooceanicola marinus	89.8709	96	0.241636
T	JAAFAB010000004.1	CONTIG	278219	280971	415914	FWFN01000004.1	170704	173460	GCA_900172385.1	Pseudooceanicola marinus	78.9116	96	0.661916
T	JAAFAB010000004.1	CONTIG	282340	283233	415914	FWFN01000004.1	174796	175689	GCA_900172385.1	Pseudooceanicola marinus	86.031	96	0.214948
T	JAAFAB010000004.1	CONTIG	283414	284456	415914	FWFN01000004.1	175856	176907	GCA_900172385.1	Pseudooceanicola marinus	83.5849	96	0.250773
T	JAAFAB010000004.1	CONTIG	284514	284922	415914	FWFN01000004.1	177007	177414	GCA_900172385.1	Pseudooceanicola marinus	85.8537	96	0.0983376
T	JAAFAB010000004.1	CONTIG	289240	290803	415914	PGTB01000014.1	24649	26204	GCA_002786325.1	Pseudooceanicola lipolyticus	78.6967	96	0.376039
T	JAAFAB010000004.1	CONTIG	290953	291196	415914	FWFN01000004.1	181679	181924	GCA_900172385.1	Pseudooceanicola marinus	85.4839	96	0.058666
T	JAAFAB010000004.1	CONTIG	291252	291882	415914	FWFN01000014.1	6025	6655	GCA_900172385.1	Pseudooceanicola marinus	88.4311	96	0.151714
T	JAAFAB010000004.1	CONTIG	304461	311254	415914	FWFN01000003.1	4668	11497	GCA_900172385.1	Pseudooceanicola marinus	80.6018	96	1.63351
T	JAAFAB010000004.1	CONTIG	311425	315380	415914	FWFN01000003.1	11498	15453	GCA_900172385.1	Pseudooceanicola marinus	89.1271	96	0.951158
T	JAAFAB010000004.1	CONTIG	316440	318354	415914	FWFN01000003.1	16000	17912	GCA_900172385.1	Pseudooceanicola marinus	80.5397	96	0.460432
T	JAAFAB010000004.1	CONTIG	320555	320918	415914	FWFN01000003.1	20077	20440	GCA_900172385.1	Pseudooceanicola marinus	83.1522	96	0.0875181
T	JAAFAB010000004.1	CONTIG	329315	331137	415914	FWFN01000001.1	668957	670780	GCA_900172385.1	Pseudooceanicola marinus	82.8338	96	0.438312
T	JAAFAB010000004.1	CONTIG	333187	340171	415914	FWFN01000009.1	56120	63127	GCA_900172385.1	Pseudooceanicola marinus	84.5871	96	1.67943
T	JAAFAB010000004.1	CONTIG	345215	347067	415914	CP060436.1	3141164	3143007	GCA_003590145.2	Pseudooceanicola algae	78.5332	96	0.445525
T	JAAFAB010000004.1	CONTIG	347096	348678	415914	CP060436.1	3143066	3144645	GCA_003590145.2	Pseudooceanicola algae	78.6967	96	0.380608
T	JAAFAB010000004.1	CONTIG	348836	352630	415914	CP060436.1	3144776	3148580	GCA_003590145.2	Pseudooceanicola algae	82.9997	96	0.912448
T	JAAFAB010000004.1	CONTIG	353757	355052	415914	FWFN01000004.1	331736	333034	GCA_900172385.1	Pseudooceanicola marinus	79.3051	96	0.311603
T	JAAFAB010000004.1	CONTIG	355053	355161	415914	BMFJ01000001.1	120938	121025	GCA_014638275.1	Primorskyibacter flagellatus	65.7658	96	0.0262073
T	JAAFAB010000004.1	CONTIG	355162	356727	415914	FWFN01000004.1	333060	334625	GCA_900172385.1	Pseudooceanicola marinus	81.5939	96	0.37652
T	JAAFAB010000004.1	CONTIG	360289	362352	415914	FWFN01000011.1	22768	24833	GCA_900172385.1	Pseudooceanicola marinus	88.4541	96	0.496256
T	JAAFAB010000004.1	CONTIG	362432	364374	415914	CP060436.1	2278738	2280679	GCA_003590145.2	Pseudooceanicola algae	85.1719	96	0.467164
T	JAAFAB010000004.1	CONTIG	364375	367456	415914	FWFN01000011.1	26905	29990	GCA_900172385.1	Pseudooceanicola marinus	77.7281	96	0.741019
T	JAAFAB010000004.1	CONTIG	367559	368409	415914	RJRZ01000012.1	40787	41655	GCA_003993775.1	Frigidibacter oleivorans	75	96	0.20461
T	JAAFAB010000004.1	CONTIG	369797	370382	415914	FWFN01000004.1	226291	226861	GCA_900172385.1	Pseudooceanicola marinus	86.3946	96	0.140895
T	JAAFAB010000004.1	CONTIG	370383	384897	415914	PGTB01000014.1	35903	50404	GCA_002786325.1	Pseudooceanicola lipolyticus	94.6061	96	3.4899
T	JAAFAB010000004.1	CONTIG	385230	386813	415914	PGTB01000014.1	50754	52337	GCA_002786325.1	Pseudooceanicola lipolyticus	90.892	96	0.380848
T	JAAFAB010000004.1	CONTIG	387350	392469	415914	PGTB01000014.1	52895	58014	GCA_002786325.1	Pseudooceanicola lipolyticus	94.8633	96	1.23102
T	JAAFAB010000004.1	CONTIG	392513	393739	415914	PGTB01000355.1	1	1227	GCA_002786325.1	Pseudooceanicola lipolyticus	99.185	96	0.295013
T	JAAFAB010000004.1	CONTIG	393758	415848	415914	PGTB01000043.1	6071	28153	GCA_002786325.1	Pseudooceanicola lipolyticus	97.8591	96	5.31143
T	JAAFAB010000005.1	CONTIG	1	1940	277405	AQQR01000038.1	9283	11214	GCA_002210095.1	Marinibacterium profundimaris	91.5551	96	0.699339
T	JAAFAB010000005.1	CONTIG	1941	2615	277405	BMEW01000002.1	738306	738987	GCA_014637265.1	Salipiger profundus	86.1272	96	0.243327
T	JAAFAB010000005.1	CONTIG	2616	3618	277405	FWFN01000010.1	10441	11444	GCA_900172385.1	Pseudooceanicola marinus	81.5764	96	0.361565
T	JAAFAB010000005.1	CONTIG	3817	5043	277405	JAHIAB010000002.1	407471	408697	GCA_018760365.1	Pseudooceanicola endophyticus	84.0227	96	0.442314
T	JAAFAB010000005.1	CONTIG	5195	7455	277405	FWFN01000010.1	13791	16046	GCA_900172385.1	Pseudooceanicola marinus	80.9274	96	0.815054
T	JAAFAB010000005.1	CONTIG	7456	8214	277405	JAIMID010000004.1	26874	27634	GCA_019966535.1	Mesobacterium pallidum	86.071	96	0.273607
T	JAAFAB010000005.1	CONTIG	8215	9951	277405	FWFN01000010.1	16806	18542	GCA_900172385.1	Pseudooceanicola marinus	80.7736	96	0.62616
T	JAAFAB010000005.1	CONTIG	9952	11462	277405	JAHIAB010000002.1	401096	402606	GCA_018760365.1	Pseudooceanicola endophyticus	86.9737	96	0.544691
T	JAAFAB010000005.1	CONTIG	11463	12629	277405	FWFN01000010.1	20054	21235	GCA_900172385.1	Pseudooceanicola marinus	79.2642	96	0.420685
T	JAAFAB010000005.1	CONTIG	13300	13573	277405	FWFN01000010.1	21852	22098	GCA_900172385.1	Pseudooceanicola marinus	69.6751	96	0.0987726
T	JAAFAB010000005.1	CONTIG	13574	14240	277405	JAIMID010000004.1	21564	22227	GCA_019966535.1	Mesobacterium pallidum	85.4573	96	0.240443
T	JAAFAB010000005.1	CONTIG	14241	14455	277405	FWFN01000010.1	22766	22980	GCA_900172385.1	Pseudooceanicola marinus	78.7037	96	0.077504
T	JAAFAB010000005.1	CONTIG	19378	24530	277405	FWFN01000010.1	25490	30626	GCA_900172385.1	Pseudooceanicola marinus	83.0374	96	1.85757
T	JAAFAB010000005.1	CONTIG	25337	28220	277405	FWFN01000002.1	256416	259270	GCA_900172385.1	Pseudooceanicola marinus	86.2414	96	1.03964
T	JAAFAB010000005.1	CONTIG	28221	28401	277405	AAMO01000008.1	137361	137535	GCA_000152725.1	Pseudooceanicola batsensis	67.5532	96	0.0652476
T	JAAFAB010000005.1	CONTIG	28402	29210	277405	FWFN01000002.1	259449	260257	GCA_900172385.1	Pseudooceanicola marinus	82.984	96	0.291631
T	JAAFAB010000005.1	CONTIG	29271	30772	277405	FWFN01000002.1	260388	261889	GCA_900172385.1	Pseudooceanicola marinus	86.9594	96	0.541447
T	JAAFAB010000005.1	CONTIG	30910	35014	277405	FWFN01000010.1	31541	35641	GCA_900172385.1	Pseudooceanicola marinus	84.4719	96	1.47979
T	JAAFAB010000005.1	CONTIG	36278	38943	277405	FWFN01000010.1	36961	39630	GCA_900172385.1	Pseudooceanicola marinus	83.9717	96	0.96105
T	JAAFAB010000005.1	CONTIG	38944	39704	277405	JAHIAB010000002.1	383373	384130	GCA_018760365.1	Pseudooceanicola endophyticus	80.8399	96	0.274328
T	JAAFAB010000005.1	CONTIG	40035	42266	277405	JAHIAB010000002.1	380973	383205	GCA_018760365.1	Pseudooceanicola endophyticus	76.6696	96	0.8046
T	JAAFAB010000005.1	CONTIG	43610	49731	277405	FWFN01000010.1	43950	50089	GCA_900172385.1	Pseudooceanicola marinus	82.5443	96	2.20688
T	JAAFAB010000005.1	CONTIG	50960	51066	277405	CH724131.1	579480	579585	GCA_000152725.1	Pseudooceanicola batsensis	96.2617	96	0.0385718
T	JAAFAB010000005.1	CONTIG	56818	57525	277405	JAIMID010000009.1	183215	183922	GCA_019966535.1	Mesobacterium pallidum	81.6643	96	0.255223
T	JAAFAB010000005.1	CONTIG	57727	58838	277405	JAHIAB010000002.1	365478	366589	GCA_018760365.1	Pseudooceanicola endophyticus	86.4695	96	0.400858
T	JAAFAB010000005.1	CONTIG	59662	60500	277405	FWFN01000010.1	60618	61456	GCA_900172385.1	Pseudooceanicola marinus	86.088	96	0.302446
T	JAAFAB010000005.1	CONTIG	60670	61596	277405	FWFN01000010.1	61596	62522	GCA_900172385.1	Pseudooceanicola marinus	87.8364	96	0.334168
T	JAAFAB010000005.1	CONTIG	62125	62778	277405	AQQX01000008.1	87524	88173	GCA_000768315.1	Pseudooceanicola atlanticus	82.2901	96	0.235756
T	JAAFAB010000005.1	CONTIG	70188	72051	277405	FWFN01000010.1	70727	72587	GCA_900172385.1	Pseudooceanicola marinus	91.5064	96	0.671942
T	JAAFAB010000005.1	CONTIG	73514	74317	277405	FNYD01000003.1	270765	271568	GCA_900109035.1	Cribrihabitans marinus	82.3096	96	0.289829
T	JAAFAB010000005.1	CONTIG	74467	75301	277405	FNAT01000001.1	403178	404013	GCA_900102015.1	Limimaricola pyoseonensis	80.5425	96	0.301004
T	JAAFAB010000005.1	CONTIG	77321	78097	277405	CP060436.1	825204	825981	GCA_003590145.2	Pseudooceanicola algae	79.1349	96	0.280096
T	JAAFAB010000005.1	CONTIG	78225	78349	277405	BMEZ01000012.1	4818	4942	GCA_014637495.1	Allosediminivita pacifica	89.6825	96	0.0450605
T	JAAFAB010000005.1	CONTIG	78350	83564	277405	FWFN01000010.1	76676	81907	GCA_900172385.1	Pseudooceanicola marinus	80.5561	96	1.87992
T	JAAFAB010000005.1	CONTIG	83738	85094	277405	FWFN01000010.1	82121	83494	GCA_900172385.1	Pseudooceanicola marinus	79.5389	96	0.489176
T	JAAFAB010000005.1	CONTIG	85095	86311	277405	JAHIAB010000002.1	344072	345286	GCA_018760365.1	Pseudooceanicola endophyticus	86.0294	96	0.438709
T	JAAFAB010000005.1	CONTIG	89493	90121	277405	JAHIAB010000002.1	343119	343747	GCA_018760365.1	Pseudooceanicola endophyticus	83.7283	96	0.226744
T	JAAFAB010000005.1	CONTIG	90834	91174	277405	FWFN01000010.1	90237	90578	GCA_900172385.1	Pseudooceanicola marinus	83.6735	96	0.122925
T	JAAFAB010000005.1	CONTIG	91386	94904	277405	FWFN01000010.1	90643	94179	GCA_900172385.1	Pseudooceanicola marinus	83.324	96	1.26854
T	JAAFAB010000005.1	CONTIG	95111	99696	277405	FWFN01000010.1	94354	98924	GCA_900172385.1	Pseudooceanicola marinus	84.7538	96	1.65318
T	JAAFAB010000005.1	CONTIG	100444	102362	277405	FWFN01000010.1	99868	101800	GCA_900172385.1	Pseudooceanicola marinus	82.1686	96	0.691768
T	JAAFAB010000005.1	CONTIG	102633	107071	277405	FWFN01000010.1	102079	106503	GCA_900172385.1	Pseudooceanicola marinus	80.1692	96	1.60019
T	JAAFAB010000005.1	CONTIG	107362	109354	277405	FWFN01000010.1	106826	108821	GCA_900172385.1	Pseudooceanicola marinus	82.6001	96	0.718444
T	JAAFAB010000005.1	CONTIG	110583	113364	277405	FWFN01000010.1	109436	112228	GCA_900172385.1	Pseudooceanicola marinus	82.4219	96	1.00287
T	JAAFAB010000005.1	CONTIG	113462	116476	277405	FWFN01000010.1	112404	115418	GCA_900172385.1	Pseudooceanicola marinus	85.0214	96	1.08686
T	JAAFAB010000005.1	CONTIG	117806	118744	277405	JAIMID010000002.1	259021	259959	GCA_019966535.1	Mesobacterium pallidum	80.1268	96	0.338494
T	JAAFAB010000005.1	CONTIG	119223	120655	277405	FWFN01000010.1	118210	119642	GCA_900172385.1	Pseudooceanicola marinus	80.1952	96	0.516573
T	JAAFAB010000005.1	CONTIG	120656	123356	277405	FWFN01000010.1	119783	122503	GCA_900172385.1	Pseudooceanicola marinus	80.1952	96	0.973667
T	JAAFAB010000005.1	CONTIG	123357	123579	277405	JHZF01000011.1	1077913	1078135	GCA_000688295.1	Pseudooceanicola nanhaiensis	73.4783	96	0.0803879
T	JAAFAB010000005.1	CONTIG	123964	124830	277405	FWFN01000010.1	122588	123455	GCA_900172385.1	Pseudooceanicola marinus	82.9324	96	0.312539
T	JAAFAB010000005.1	CONTIG	126418	128240	277405	FWFN01000010.1	126552	128382	GCA_900172385.1	Pseudooceanicola marinus	82.8354	96	0.657162
T	JAAFAB010000005.1	CONTIG	130834	132347	277405	FWFN01000010.1	128566	130079	GCA_900172385.1	Pseudooceanicola marinus	83.1032	96	0.545772
T	JAAFAB010000005.1	CONTIG	133286	134080	277405	JAHIAB010000002.1	304280	305075	GCA_018760365.1	Pseudooceanicola endophyticus	79.1771	96	0.286585
T	JAAFAB010000005.1	CONTIG	134582	135615	277405	JAHIAB010000002.1	302006	303039	GCA_018760365.1	Pseudooceanicola endophyticus	87.8613	96	0.37274
T	JAAFAB010000005.1	CONTIG	135616	136952	277405	FWFN01000010.1	131995	133364	GCA_900172385.1	Pseudooceanicola marinus	77.6824	96	0.481967
T	JAAFAB010000005.1	CONTIG	137311	138627	277405	FWFN01000010.1	133856	135172	GCA_900172385.1	Pseudooceanicola marinus	89.5216	96	0.474757
T	JAAFAB010000005.1	CONTIG	142275	142676	277405	JAHIAB010000002.1	296522	296923	GCA_018760365.1	Pseudooceanicola endophyticus	83.3333	96	0.144914
T	JAAFAB010000005.1	CONTIG	143125	147587	277405	FWFN01000010.1	140253	144715	GCA_900172385.1	Pseudooceanicola marinus	82.8215	96	1.60884
T	JAAFAB010000005.1	CONTIG	147793	148469	277405	JAIMID010000002.1	135872	136548	GCA_019966535.1	Mesobacterium pallidum	86.1561	96	0.244048
T	JAAFAB010000005.1	CONTIG	148470	150156	277405	FWFN01000004.1	2142	3833	GCA_900172385.1	Pseudooceanicola marinus	83.4309	96	0.608136
T	JAAFAB010000005.1	CONTIG	150305	152324	277405	FWFN01000004.1	4029	6070	GCA_900172385.1	Pseudooceanicola marinus	76.0307	96	0.728177
T	JAAFAB010000005.1	CONTIG	152325	153595	277405	WUMU01000001.1	283702	284967	GCA_009827095.1	Pseudooceanicola albus	85.0313	96	0.458175
T	JAAFAB010000005.1	CONTIG	155393	156481	277405	FNYD01000001.1	184891	185979	GCA_900109035.1	Cribrihabitans marinus	74.774	96	0.392567
