# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000026.1	CONTIG	109486	110053	154108	AOIN01000047.1	3151	3711	GCA_000337135.1	Natrialba chahannaoensis	97.3592	96	0.368573
S	AOIM01000026.1	CONTIG	114353	115180	154108	CP001933.1	149116	149933	GCA_000025625.1	Natrialba magadii	72.3502	96	0.537286
S	AOIM01000026.1	CONTIG	115181	116093	154108	AOIN01000047.1	9885	10796	GCA_000337135.1	Natrialba chahannaoensis	94.5235	96	0.592442
S	AOIM01000026.1	CONTIG	116094	116501	154108	CP001933.1	147798	148205	GCA_000025625.1	Natrialba magadii	90.6863	96	0.264749
S	AOIM01000026.1	CONTIG	116502	122429	154108	AOIN01000047.1	10797	16732	GCA_000337135.1	Natrialba chahannaoensis	90.4946	96	3.84665
S	AOIM01000026.1	CONTIG	122430	123520	154108	CP001933.1	140736	141855	GCA_000025625.1	Natrialba magadii	93.8393	96	0.707945
S	AOIM01000026.1	CONTIG	123521	126082	154108	AOIN01000047.1	18450	21010	GCA_000337135.1	Natrialba chahannaoensis	92.5478	96	1.66247
S	AOIM01000026.1	CONTIG	126134	128632	154108	AOIN01000047.1	23905	26379	GCA_000337135.1	Natrialba chahannaoensis	88.8933	96	1.62159
S	AOIM01000026.1	CONTIG	128946	132344	154108	AOIN01000047.1	26669	30046	GCA_000337135.1	Natrialba chahannaoensis	89.9735	96	2.2056
S	AOIM01000026.1	CONTIG	132345	133689	154108	CP001933.1	130335	131679	GCA_000025625.1	Natrialba magadii	84.2222	96	0.872765
S	AOIM01000026.1	CONTIG	136964	140689	154108	AOIN01000047.1	30208	33929	GCA_000337135.1	Natrialba chahannaoensis	90.9408	96	2.41778
S	AOIM01000026.1	CONTIG	140690	141858	154108	CP001933.1	125300	126468	GCA_000025625.1	Natrialba magadii	92.0445	96	0.758559
S	AOIM01000026.1	CONTIG	144168	145308	154108	AOIN01000047.1	35708	36864	GCA_000337135.1	Natrialba chahannaoensis	80.2405	96	0.74039
S	AOIM01000026.1	CONTIG	147864	150295	154108	AOIN01000047.1	39597	42030	GCA_000337135.1	Natrialba chahannaoensis	84.2945	96	1.57811
S	AOIM01000026.1	CONTIG	150824	153568	154108	AOIN01000047.1	42411	45150	GCA_000337135.1	Natrialba chahannaoensis	80.5636	96	1.78122
S	AOIM01000026.1	CONTIG	153751	153986	154108	CP001933.1	113935	114170	GCA_000025625.1	Natrialba magadii	97.0464	96	0.153139
S	AOIM01000026.1	CONTIG	153987	154108	154108	AOIN01000024.1	36034	36155	GCA_000337135.1	Natrialba chahannaoensis	99.1803	96	0.0791653
T	AOIM01000027.1	CONTIG	1	457	457	CP001860.1	517591	518047	GCA_000025325.1	Haloterrigena turkmenica	98.0306	96	100
S	AOIM01000028.1	CONTIG	1	1085	1085	CP001933.1	112041	113138	GCA_000025625.1	Natrialba magadii	97.9964	96	100
S	AOIM01000029.1	CONTIG	1	217	217	CP001933.1	111717	111933	GCA_000025625.1	Natrialba magadii	98.6175	96	100
S	AOIM01000030.1	CONTIG	1	169	545	CP001933.1	111454	111622	GCA_000025625.1	Natrialba magadii	100	96	31.0092
T	AOIM01000030.1	CONTIG	260	545	545	CP019327.1	1054125	1054410	GCA_001971705.1	Natronorubrum daqingense	96.5035	96	52.4771
S	AOIM01000031.1	CONTIG	26	160	81820	AOIN01000077.1	119	253	GCA_000337135.1	Natrialba chahannaoensis	95.5975	96	0.164996
S	AOIM01000031.1	CONTIG	161	342	81820	AOIN01000038.1	53508	53690	GCA_000337135.1	Natrialba chahannaoensis	95.5975	96	0.22244
S	AOIM01000031.1	CONTIG	426	611	81820	CP001932.1	1686414	1686599	GCA_000025625.1	Natrialba magadii	89.2473	96	0.227328
S	AOIM01000031.1	CONTIG	754	1679	81820	CP001932.1	1686757	1687680	GCA_000025625.1	Natrialba magadii	92.6724	96	1.13175
S	AOIM01000031.1	CONTIG	1680	2952	81820	AOIN01000038.1	50953	52231	GCA_000337135.1	Natrialba chahannaoensis	92.2596	96	1.55585
S	AOIM01000031.1	CONTIG	3199	12072	81820	CP001932.1	1688460	1697323	GCA_000025625.1	Natrialba magadii	90.1057	96	10.8458
S	AOIM01000031.1	CONTIG	12241	15414	81820	CP001932.1	1697539	1700713	GCA_000025625.1	Natrialba magadii	93.1067	96	3.87925
S	AOIM01000031.1	CONTIG	15415	15635	81820	AOIN01000038.1	38400	38629	GCA_000337135.1	Natrialba chahannaoensis	78.7879	96	0.270105
S	AOIM01000031.1	CONTIG	17757	18342	81820	CP001932.1	1702855	1703440	GCA_000025625.1	Natrialba magadii	90.6143	96	0.716206
S	AOIM01000031.1	CONTIG	18476	19911	81820	CP001932.1	1703628	1705059	GCA_000025625.1	Natrialba magadii	91.5504	96	1.75507
S	AOIM01000031.1	CONTIG	19912	20575	81820	CP001932.1	3128713	3129376	GCA_000025625.1	Natrialba magadii	91.5504	96	0.811538
S	AOIM01000031.1	CONTIG	20576	21389	81820	CP001933.1	193325	194139	GCA_000025625.1	Natrialba magadii	91.5504	96	0.994867
S	AOIM01000031.1	CONTIG	21390	23407	81820	CP001932.1	1705065	1707093	GCA_000025625.1	Natrialba magadii	91.5504	96	2.46639
S	AOIM01000031.1	CONTIG	23629	24728	81820	CP001932.1	1707191	1708290	GCA_000025625.1	Natrialba magadii	94.3636	96	1.34441
S	AOIM01000031.1	CONTIG	24811	26922	81820	CP001932.1	1708337	1710451	GCA_000025625.1	Natrialba magadii	91.7414	96	2.58128
S	AOIM01000031.1	CONTIG	27889	28854	81820	CP001932.1	1711357	1712318	GCA_000025625.1	Natrialba magadii	91.5114	96	1.18064
S	AOIM01000031.1	CONTIG	28937	31700	81820	CP001932.1	1712330	1715056	GCA_000025625.1	Natrialba magadii	87.5631	96	3.37815
S	AOIM01000031.1	CONTIG	32172	34001	81820	AOIN01000038.1	23763	25586	GCA_000337135.1	Natrialba chahannaoensis	83.0065	96	2.23662
S	AOIM01000031.1	CONTIG	34012	34910	81820	AOIN01000038.1	22800	23698	GCA_000337135.1	Natrialba chahannaoensis	85.3982	96	1.09875
S	AOIM01000031.1	CONTIG	35100	39809	81820	CP001932.1	1718652	1723358	GCA_000025625.1	Natrialba magadii	88.0927	96	5.75654
S	AOIM01000031.1	CONTIG	39861	41181	81820	CP001932.1	1723365	1724685	GCA_000025625.1	Natrialba magadii	93.8533	96	1.61452
S	AOIM01000031.1	CONTIG	41182	41372	81820	CP001932.1	1724746	1724936	GCA_000025625.1	Natrialba magadii	93.8533	96	0.233439
S	AOIM01000031.1	CONTIG	41714	46968	81820	CP001932.1	1725207	1730457	GCA_000025625.1	Natrialba magadii	92.2076	96	6.42264
S	AOIM01000031.1	CONTIG	46969	49606	81820	CP001932.1	1730518	1733155	GCA_000025625.1	Natrialba magadii	92.2076	96	3.22415
S	AOIM01000031.1	CONTIG	49718	50166	81820	AOIN01000038.1	7143	7589	GCA_000337135.1	Natrialba chahannaoensis	75.2711	96	0.548766
S	AOIM01000031.1	CONTIG	50167	50929	81820	CP001932.1	1733498	1734261	GCA_000025625.1	Natrialba magadii	88.7728	96	0.932535
S	AOIM01000031.1	CONTIG	50930	51739	81820	AOIN01000038.1	5568	6377	GCA_000337135.1	Natrialba chahannaoensis	86.1899	96	0.989978
S	AOIM01000031.1	CONTIG	51999	52119	81820	AOIN01000057.1	7454	7574	GCA_000337135.1	Natrialba chahannaoensis	93.3884	96	0.147886
S	AOIM01000031.1	CONTIG	52123	53005	81820	CP001932.1	1735474	1736356	GCA_000025625.1	Natrialba magadii	93.7712	96	1.0792
T	AOIM01000031.1	CONTIG	53006	53459	81820	HG315691.1	804154	804617	GCA_000455345.1	Halopiger goleimassiliensis	76.1702	96	0.554877
S	AOIM01000031.1	CONTIG	53505	57224	81820	CP001932.1	1736580	1740279	GCA_000025625.1	Natrialba magadii	91.3183	96	4.54657
S	AOIM01000031.1	CONTIG	57314	57450	81820	AOIN01000037.1	25497	25633	GCA_000337135.1	Natrialba chahannaoensis	94.9275	96	0.167441
S	AOIM01000031.1	CONTIG	60369	60629	81820	CP001932.1	1741593	1741853	GCA_000025625.1	Natrialba magadii	85.1145	96	0.318993
T	AOIM01000031.1	CONTIG	60631	60764	81820	FOKW01000003.1	431704	431836	GCA_900112205.1	Halobiforma haloterrestris	86.6667	96	0.163774
T	AOIM01000031.1	CONTIG	60765	62081	81820	CP019285.1	3125273	3126589	GCA_000226975.3	Halobiforma lacisalsi	88.0303	96	1.60963
S	AOIM01000031.1	CONTIG	62082	62405	81820	CP001932.1	1741854	1742181	GCA_000025625.1	Natrialba magadii	91.4634	96	0.395991
S	AOIM01000031.1	CONTIG	62408	62638	81820	AOIN01000037.1	23581	23811	GCA_000337135.1	Natrialba chahannaoensis	91.7749	96	0.282327
S	AOIM01000031.1	CONTIG	62639	69579	81820	CP001932.1	1742194	1749141	GCA_000025625.1	Natrialba magadii	90.6295	96	8.48326
S	AOIM01000031.1	CONTIG	69660	70467	81820	CP001932.1	1749338	1750145	GCA_000025625.1	Natrialba magadii	85.5734	96	0.987534
S	AOIM01000031.1	CONTIG	70618	74881	81820	CP001932.1	1750266	1754586	GCA_000025625.1	Natrialba magadii	88.912	96	5.21144
T	AOIM01000031.1	CONTIG	75417	76108	81820	AOMA01000131.1	1307	1998	GCA_000337895.1	Halobiforma nitratireducens	92.6301	96	0.845759
S	AOIM01000031.1	CONTIG	76179	77761	81820	CP001932.1	1754774	1756355	GCA_000025625.1	Natrialba magadii	93.4975	96	1.93473
S	AOIM01000031.1	CONTIG	77905	81130	81820	CP001932.1	1756849	1760063	GCA_000025625.1	Natrialba magadii	90.597	96	3.9428
T	AOIM01000032.1	CONTIG	40	149	14871	CP019285.1	1362510	1362619	GCA_000226975.3	Halobiforma lacisalsi	96.3636	96	0.739695
T	AOIM01000032.1	CONTIG	150	284	14871	PHNJ01000002.1	287241	287374	GCA_008122205.1	Natronococcus pandeyae	88.8889	96	0.907807
S	AOIM01000032.1	CONTIG	1178	1281	14871	CP001932.1	1760784	1760888	GCA_000025625.1	Natrialba magadii	78.0952	96	0.699348
S	AOIM01000032.1	CONTIG	1282	4089	14871	AOIN01000036.1	8824	11634	GCA_000337135.1	Natrialba chahannaoensis	87.8735	96	18.8824
S	AOIM01000032.1	CONTIG	4169	4778	14871	AOIN01000036.1	8212	8821	GCA_000337135.1	Natrialba chahannaoensis	85.5049	96	4.10194
S	AOIM01000032.1	CONTIG	4779	4881	14871	CP001932.1	1764479	1764573	GCA_000025625.1	Natrialba magadii	58.6538	96	0.692623
S	AOIM01000032.1	CONTIG	4882	7341	14871	AOIN01000036.1	5526	7979	GCA_000337135.1	Natrialba chahannaoensis	90.3707	96	16.5423
T	AOIM01000032.1	CONTIG	7485	9295	14871	JALIQP010000001.1	524619	526428	GCA_023566055.1	Halosolutus amylolyticus	80.253	96	12.1781
S	AOIM01000032.1	CONTIG	9296	11086	14871	AOIN01000036.1	3661	5454	GCA_000337135.1	Natrialba chahannaoensis	86.804	96	12.0436
S	AOIM01000032.1	CONTIG	11234	13088	14871	AOIN01000036.1	1736	3576	GCA_000337135.1	Natrialba chahannaoensis	85.1733	96	12.4739
S	AOIM01000032.1	CONTIG	13181	13544	14871	AOIN01000036.1	1373	1735	GCA_000337135.1	Natrialba chahannaoensis	91.2807	96	2.44772
S	AOIM01000032.1	CONTIG	13556	14734	14871	AOIN01000036.1	26	1205	GCA_000337135.1	Natrialba chahannaoensis	92.7966	96	7.92818
S	AOIM01000033.1	CONTIG	27	2751	113407	AOIN01000035.1	152054	154777	GCA_000337135.1	Natrialba chahannaoensis	92.4771	96	2.40285
S	AOIM01000033.1	CONTIG	3071	3564	113407	AOIN01000035.1	151389	151882	GCA_000337135.1	Natrialba chahannaoensis	94.332	96	0.435599
S	AOIM01000033.1	CONTIG	3727	6927	113407	AOIN01000035.1	147897	151117	GCA_000337135.1	Natrialba chahannaoensis	85.9719	96	2.82258
S	AOIM01000033.1	CONTIG	6956	8397	113407	AOIN01000035.1	146341	147791	GCA_000337135.1	Natrialba chahannaoensis	91.3853	96	1.27153
S	AOIM01000033.1	CONTIG	8467	9232	113407	AOIN01000035.1	145599	146340	GCA_000337135.1	Natrialba chahannaoensis	86.3049	96	0.675443
S	AOIM01000033.1	CONTIG	9296	12735	113407	AOIN01000035.1	142144	145575	GCA_000337135.1	Natrialba chahannaoensis	92.5377	96	3.03332
S	AOIM01000033.1	CONTIG	12736	13186	113407	CP001932.1	1780799	1781223	GCA_000025625.1	Natrialba magadii	86.2001	96	0.397683
S	AOIM01000033.1	CONTIG	13187	14254	113407	CP001932.1	1781306	1782375	GCA_000025625.1	Natrialba magadii	86.2001	96	0.941741
S	AOIM01000033.1	CONTIG	14333	15061	113407	CP001932.1	1782614	1783335	GCA_000025625.1	Natrialba magadii	90.8219	96	0.642817
S	AOIM01000033.1	CONTIG	15182	15549	113407	AOIN01000035.1	139441	139781	GCA_000337135.1	Natrialba chahannaoensis	85.0543	96	0.324495
S	AOIM01000033.1	CONTIG	15550	16600	113407	CP001932.1	1783805	1784854	GCA_000025625.1	Natrialba magadii	94.0114	96	0.926751
S	AOIM01000033.1	CONTIG	16668	16816	113407	CP001932.1	1784864	1785013	GCA_000025625.1	Natrialba magadii	75.817	96	0.131385
S	AOIM01000033.1	CONTIG	16817	21256	113407	AOIN01000035.1	134947	139435	GCA_000337135.1	Natrialba chahannaoensis	88.6031	96	3.9151
S	AOIM01000033.1	CONTIG	22655	26308	113407	AOIN01000035.1	131317	134946	GCA_000337135.1	Natrialba chahannaoensis	91.7168	96	3.22202
S	AOIM01000033.1	CONTIG	26360	28089	113407	AOIN01000035.1	129582	131316	GCA_000337135.1	Natrialba chahannaoensis	92.9107	96	1.52548
S	AOIM01000033.1	CONTIG	28103	33950	113407	AOIN01000035.1	123679	129523	GCA_000337135.1	Natrialba chahannaoensis	91.3444	96	5.15665
S	AOIM01000033.1	CONTIG	34030	34990	113407	AOIN01000035.1	122685	123647	GCA_000337135.1	Natrialba chahannaoensis	91.0696	96	0.84739
S	AOIM01000033.1	CONTIG	35087	37328	113407	AOIN01000035.1	120445	122684	GCA_000337135.1	Natrialba chahannaoensis	93.7222	96	1.97695
S	AOIM01000033.1	CONTIG	37329	37433	113407	CP001932.1	1804345	1804456	GCA_000025625.1	Natrialba magadii	70.1754	96	0.0925869
S	AOIM01000033.1	CONTIG	37434	46128	113407	AOIN01000035.1	110951	119595	GCA_000337135.1	Natrialba chahannaoensis	91.3951	96	7.66708
S	AOIM01000033.1	CONTIG	46129	46583	113407	CP001932.1	1817992	1818425	GCA_000025625.1	Natrialba magadii	84.3956	96	0.40121
S	AOIM01000033.1	CONTIG	46584	46815	113407	AOIN01000035.1	110719	110950	GCA_000337135.1	Natrialba chahannaoensis	86.2069	96	0.204573
S	AOIM01000033.1	CONTIG	46980	47431	113407	AOIN01000035.1	110019	110470	GCA_000337135.1	Natrialba chahannaoensis	88.4956	96	0.398564
S	AOIM01000033.1	CONTIG	47530	55136	113407	AOIN01000035.1	102225	109890	GCA_000337135.1	Natrialba chahannaoensis	88.9697	96	6.7077
S	AOIM01000033.1	CONTIG	55212	58164	113407	AOIN01000035.1	99236	102185	GCA_000337135.1	Natrialba chahannaoensis	87.4455	96	2.6039
S	AOIM01000033.1	CONTIG	59282	60173	113407	CP001932.1	1829128	1830032	GCA_000025625.1	Natrialba magadii	85.3231	96	0.786548
S	AOIM01000033.1	CONTIG	60458	62475	113407	AOIN01000035.1	95370	97394	GCA_000337135.1	Natrialba chahannaoensis	88.2843	96	1.77943
S	AOIM01000033.1	CONTIG	62476	62744	113407	CP001932.1	1832312	1832606	GCA_000025625.1	Natrialba magadii	79.322	96	0.237199
S	AOIM01000033.1	CONTIG	62916	66972	113407	AOIN01000035.1	90877	94882	GCA_000337135.1	Natrialba chahannaoensis	90.4365	96	3.57738
S	AOIM01000033.1	CONTIG	66973	67708	113407	CP001932.1	1836838	1837573	GCA_000025625.1	Natrialba magadii	97.0109	96	0.64899
S	AOIM01000033.1	CONTIG	67901	70607	113407	AOIN01000035.1	88119	90793	GCA_000337135.1	Natrialba chahannaoensis	86.9214	96	2.38698
S	AOIM01000033.1	CONTIG	70673	72120	113407	AOIN01000035.1	84820	86265	GCA_000337135.1	Natrialba chahannaoensis	90.6142	96	1.27682
S	AOIM01000033.1	CONTIG	72414	74650	113407	AOIN01000035.1	81614	83897	GCA_000337135.1	Natrialba chahannaoensis	87.6145	96	1.97254
S	AOIM01000033.1	CONTIG	74651	74753	113407	CP001932.1	1845116	1845230	GCA_000025625.1	Natrialba magadii	82.6087	96	0.0908233
S	AOIM01000033.1	CONTIG	75027	76849	113407	AOIN01000035.1	79386	81189	GCA_000337135.1	Natrialba chahannaoensis	88.1356	96	1.60748
S	AOIM01000033.1	CONTIG	76888	78161	113407	AOIN01000035.1	78030	79299	GCA_000337135.1	Natrialba chahannaoensis	93.1088	96	1.12339
S	AOIM01000033.1	CONTIG	78162	78280	113407	CP001932.1	1848622	1848755	GCA_000025625.1	Natrialba magadii	76.2963	96	0.104932
S	AOIM01000033.1	CONTIG	78281	86523	113407	AOIN01000035.1	69718	77979	GCA_000337135.1	Natrialba chahannaoensis	88.7044	96	7.26851
S	AOIM01000033.1	CONTIG	86599	91317	113407	AOIN01000035.1	64890	69579	GCA_000337135.1	Natrialba chahannaoensis	89.6799	96	4.16112
S	AOIM01000033.1	CONTIG	91415	91631	113407	AOIN01000035.1	64396	64612	GCA_000337135.1	Natrialba chahannaoensis	93.578	96	0.191346
S	AOIM01000033.1	CONTIG	91716	92410	113407	AOIN01000035.1	63584	64279	GCA_000337135.1	Natrialba chahannaoensis	93.8218	96	0.612837
S	AOIM01000033.1	CONTIG	92486	96816	113407	AOIN01000035.1	59219	63556	GCA_000337135.1	Natrialba chahannaoensis	88.6125	96	3.81899
S	AOIM01000033.1	CONTIG	97620	98503	113407	AOIN01000035.1	54903	55783	GCA_000337135.1	Natrialba chahannaoensis	82.3594	96	0.779493
S	AOIM01000033.1	CONTIG	103931	108859	113407	AOIN01000035.1	49920	54843	GCA_000337135.1	Natrialba chahannaoensis	90.4752	96	4.34629
S	AOIM01000033.1	CONTIG	108997	109589	113407	CP001932.1	1880794	1881384	GCA_000025625.1	Natrialba magadii	81.9398	96	0.522895
S	AOIM01000033.1	CONTIG	109590	111277	113407	AOIN01000035.1	47544	49239	GCA_000337135.1	Natrialba chahannaoensis	87.6968	96	1.48844
T	AOIM01000033.1	CONTIG	111281	112428	113407	AOHZ01000017.1	45383	46530	GCA_000337215.1	Natronolimnohabitans innermongolicus	86.1111	96	1.01228
S	AOIM01000033.1	CONTIG	112548	113378	113407	AOIN01000035.1	44688	45518	GCA_000337135.1	Natrialba chahannaoensis	92.9001	96	0.732759
S	AOIM01000034.1	CONTIG	3	2750	188669	AOIN01000035.1	41692	44432	GCA_000337135.1	Natrialba chahannaoensis	90.8067	96	1.45652
S	AOIM01000034.1	CONTIG	3512	4902	188669	AOIN01000035.1	40204	41579	GCA_000337135.1	Natrialba chahannaoensis	87.8853	96	0.73727
S	AOIM01000034.1	CONTIG	4903	5197	188669	CP001932.1	1889049	1889344	GCA_000025625.1	Natrialba magadii	78.8079	96	0.156358
S	AOIM01000034.1	CONTIG	5312	7899	188669	AOIN01000035.1	36917	39509	GCA_000337135.1	Natrialba chahannaoensis	89.1104	96	1.37171
S	AOIM01000034.1	CONTIG	7900	8465	188669	CP001932.1	1892102	1892670	GCA_000025625.1	Natrialba magadii	88.5764	96	0.299996
S	AOIM01000034.1	CONTIG	8466	9077	188669	AOIN01000035.1	33773	34384	GCA_000337135.1	Natrialba chahannaoensis	90.6863	96	0.324378
S	AOIM01000034.1	CONTIG	9078	10184	188669	CP001932.1	1893292	1894420	GCA_000025625.1	Natrialba magadii	87.5552	96	0.586742
S	AOIM01000034.1	CONTIG	11613	16763	188669	AOIN01000035.1	25149	30291	GCA_000337135.1	Natrialba chahannaoensis	91.7021	96	2.73018
S	AOIM01000034.1	CONTIG	16860	20302	188669	AOIN01000035.1	21714	25148	GCA_000337135.1	Natrialba chahannaoensis	88.2691	96	1.82489
T	AOIM01000034.1	CONTIG	22490	22620	188669	JABUQZ010000001.1	3456075	3456205	GCA_013342145.1	Haloterrigena gelatinilytica	82.5758	96	0.0694338
S	AOIM01000034.1	CONTIG	22621	24978	188669	AOIN01000035.1	19371	21713	GCA_000337135.1	Natrialba chahannaoensis	90.4359	96	1.24981
S	AOIM01000034.1	CONTIG	25180	27100	188669	AOIN01000035.1	17041	18957	GCA_000337135.1	Natrialba chahannaoensis	88.5774	96	1.01819
S	AOIM01000034.1	CONTIG	27101	28866	188669	CP001932.1	1908159	1909922	GCA_000025625.1	Natrialba magadii	97.0572	96	0.936031
S	AOIM01000034.1	CONTIG	28867	31492	188669	AOIN01000035.1	13453	16078	GCA_000337135.1	Natrialba chahannaoensis	92.6123	96	1.39186
S	AOIM01000034.1	CONTIG	31521	32010	188669	AOIN01000035.1	11754	12243	GCA_000337135.1	Natrialba chahannaoensis	88.8211	96	0.259714
S	AOIM01000034.1	CONTIG	32114	36578	188669	AOIN01000035.1	7256	11728	GCA_000337135.1	Natrialba chahannaoensis	91.3354	96	2.36658
S	AOIM01000034.1	CONTIG	36640	40393	188669	AOIN01000035.1	3507	7255	GCA_000337135.1	Natrialba chahannaoensis	92.3896	96	1.98973
S	AOIM01000034.1	CONTIG	40525	41589	188669	AOIN01000035.1	2417	3478	GCA_000337135.1	Natrialba chahannaoensis	91.573	96	0.564481
S	AOIM01000034.1	CONTIG	41654	43352	188669	AOIN01000034.1	105051	106754	GCA_000337135.1	Natrialba chahannaoensis	91.8033	96	0.900519
S	AOIM01000034.1	CONTIG	43480	47110	188669	AOIN01000034.1	98322	101961	GCA_000337135.1	Natrialba chahannaoensis	88.8978	96	1.92453
S	AOIM01000034.1	CONTIG	47111	48405	188669	AOIN01000034.1	96012	97309	GCA_000337135.1	Natrialba chahannaoensis	88.8978	96	0.686387
S	AOIM01000034.1	CONTIG	48431	49218	188669	AOIN01000034.1	95162	95949	GCA_000337135.1	Natrialba chahannaoensis	88.5932	96	0.417663
S	AOIM01000034.1	CONTIG	50682	56012	188669	AOIN01000034.1	83864	89183	GCA_000337135.1	Natrialba chahannaoensis	89.5081	96	2.82558
S	AOIM01000034.1	CONTIG	56013	56126	188669	CP001932.1	1938394	1938507	GCA_000025625.1	Natrialba magadii	90.4348	96	0.0604233
S	AOIM01000034.1	CONTIG	56127	57456	188669	AOIN01000034.1	82379	83705	GCA_000337135.1	Natrialba chahannaoensis	88.7556	96	0.704938
S	AOIM01000034.1	CONTIG	57542	58781	188669	AOIN01000034.1	81040	82279	GCA_000337135.1	Natrialba chahannaoensis	85.4385	96	0.657236
S	AOIM01000034.1	CONTIG	58860	61253	188669	AOIN01000034.1	78615	80996	GCA_000337135.1	Natrialba chahannaoensis	89.0178	96	1.26889
S	AOIM01000034.1	CONTIG	61254	62146	188669	CP001932.1	1946200	1947061	GCA_000025625.1	Natrialba magadii	79.6926	96	0.473316
S	AOIM01000034.1	CONTIG	62147	64597	188669	AOIN01000034.1	75408	77858	GCA_000337135.1	Natrialba chahannaoensis	92.9417	96	1.2991
S	AOIM01000034.1	CONTIG	64598	65431	188669	CP001932.1	1949516	1950368	GCA_000025625.1	Natrialba magadii	87.0023	96	0.442044
S	AOIM01000034.1	CONTIG	65660	68589	188669	AOIN01000034.1	70329	73223	GCA_000337135.1	Natrialba chahannaoensis	87.6907	96	1.55298
S	AOIM01000034.1	CONTIG	71579	72200	188669	AOIN01000034.1	66482	67103	GCA_000337135.1	Natrialba chahannaoensis	91.4791	96	0.329678
S	AOIM01000034.1	CONTIG	72355	73574	188669	AOIN01000034.1	65071	66295	GCA_000337135.1	Natrialba chahannaoensis	90.383	96	0.646635
S	AOIM01000034.1	CONTIG	74184	75800	188669	AOIN01000034.1	62855	64494	GCA_000337135.1	Natrialba chahannaoensis	91.2858	96	0.857057
S	AOIM01000034.1	CONTIG	76115	76561	188669	AOIN01000034.1	62223	62669	GCA_000337135.1	Natrialba chahannaoensis	82.8947	96	0.236923
S	AOIM01000034.1	CONTIG	76997	77323	188669	AOIN01000034.1	61423	61749	GCA_000337135.1	Natrialba chahannaoensis	88.685	96	0.173319
S	AOIM01000034.1	CONTIG	77605	79263	188669	AOIN01000034.1	59432	61084	GCA_000337135.1	Natrialba chahannaoensis	87.6729	96	0.879318
S	AOIM01000034.1	CONTIG	79264	79875	188669	CP001932.1	1964276	1964895	GCA_000025625.1	Natrialba magadii	82.035	96	0.324378
S	AOIM01000034.1	CONTIG	79876	80681	188669	AOIN01000034.1	58011	58814	GCA_000337135.1	Natrialba chahannaoensis	87.9653	96	0.427203
S	AOIM01000034.1	CONTIG	80908	81279	188669	AOIN01000034.1	57487	57859	GCA_000337135.1	Natrialba chahannaoensis	93.0295	96	0.197171
S	AOIM01000034.1	CONTIG	81283	84593	188669	AOIN01000034.1	54085	57393	GCA_000337135.1	Natrialba chahannaoensis	92.6071	96	1.75493
S	AOIM01000034.1	CONTIG	84594	85116	188669	CP001932.1	1969605	1970127	GCA_000025625.1	Natrialba magadii	90.1328	96	0.277205
S	AOIM01000034.1	CONTIG	85117	86493	188669	AOIN01000034.1	52097	53473	GCA_000337135.1	Natrialba chahannaoensis	91.2917	96	0.72985
S	AOIM01000034.1	CONTIG	86499	88555	188669	AOIN01000034.1	48957	51012	GCA_000337135.1	Natrialba chahannaoensis	91.4078	96	1.09027
S	AOIM01000034.1	CONTIG	88588	90256	188669	AOIN01000034.1	47203	48871	GCA_000337135.1	Natrialba chahannaoensis	91.201	96	0.884618
S	AOIM01000034.1	CONTIG	90311	90990	188669	AOIN01000034.1	45909	46588	GCA_000337135.1	Natrialba chahannaoensis	87.0588	96	0.36042
S	AOIM01000034.1	CONTIG	91158	95637	188669	AOIN01000034.1	41255	45688	GCA_000337135.1	Natrialba chahannaoensis	89.099	96	2.37453
S	AOIM01000034.1	CONTIG	95697	96845	188669	AOIN01000034.1	40085	41233	GCA_000337135.1	Natrialba chahannaoensis	91.6522	96	0.609003
S	AOIM01000034.1	CONTIG	97023	98512	188669	AOIN01000034.1	38455	39941	GCA_000337135.1	Natrialba chahannaoensis	89.2595	96	0.789743
S	AOIM01000034.1	CONTIG	98513	99481	188669	CP001932.1	1983796	1984760	GCA_000025625.1	Natrialba magadii	86.4476	96	0.513598
S	AOIM01000034.1	CONTIG	99482	101082	188669	AOIN01000034.1	36618	38226	GCA_000337135.1	Natrialba chahannaoensis	87.5193	96	0.848576
S	AOIM01000034.1	CONTIG	101083	104618	188669	AOIN01000034.1	32970	36495	GCA_000337135.1	Natrialba chahannaoensis	87.5193	96	1.87418
