# ANI ranges report for assembly: GCA_016840645.1
# Submitted organism: Candidatus Borrarchaeota archaeon (taxid = 2799003, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota)
# Submitted Organism Has Type Assembly: No
# Best match: Candidatus Borrarchaeum weybense (taxid = 2848170, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota; Candidatus Borrarchaeia; Candidatus Borrarchaeales; Candidatus Borrarchaeaceae; Candidatus Borrarchaeum)
# Status: MISASSIGNED
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAEORY010000085.1	CONTIG	2462	2579	11670	JAHQJS010000007.1	886610	886727	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.4576	96	1.01114
T	JAEORY010000085.1	CONTIG	3350	4285	11670	JAHQJS010000007.1	675925	676859	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.9831	96	8.02057
T	JAEORY010000085.1	CONTIG	4336	6045	11670	JAHQJS010000007.1	674071	675780	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.1977	96	14.653
T	JAEORY010000085.1	CONTIG	6107	7478	11670	JAHQJS010000007.1	672680	674060	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.0758	96	11.7566
T	JAEORY010000085.1	CONTIG	8808	10303	11670	JAHQJS010000007.1	668910	670402	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.4545	96	12.8192
T	JAEORY010000085.1	CONTIG	11526	11670	11670	JAHQJS010000007.1	667303	667447	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7931	96	1.2425
T	JAEORY010000087.1	CONTIG	15	984	11538	JAHQJS010000004.1	1184414	1185381	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.9207	96	8.407
T	JAEORY010000087.1	CONTIG	1015	7226	11538	JAHQJS010000004.1	1178108	1184319	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.6266	96	53.8395
T	JAEORY010000087.1	CONTIG	7227	11533	11538	JAHQJS010000004.1	1172433	1176741	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.6266	96	37.3288
T	JAEORY010000088.1	CONTIG	378	5488	11531	JAHQJS010000006.1	775184	780357	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9528	96	44.324
T	JAEORY010000088.1	CONTIG	5700	6904	11531	JAHQJS010000006.1	508237	509445	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.5215	96	10.4501
T	JAEORY010000088.1	CONTIG	6964	11531	11531	JAHQJS010000006.1	770065	774617	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.812	96	39.615
T	JAEORY010000089.1	CONTIG	1	3485	11495	JAHQJS010000008.1	39030	42511	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5762	96	30.3175
T	JAEORY010000089.1	CONTIG	6544	7920	11495	JAHQJS010000006.1	5672	7043	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.4455	96	11.9791
T	JAEORY010000089.1	CONTIG	7921	8022	11495	JAHQJS010000008.1	129400	129500	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.4455	96	0.887342
T	JAEORY010000089.1	CONTIG	8131	10386	11495	JAHQJS010000008.1	42576	44827	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3198	96	19.6259
T	JAEORY010000089.1	CONTIG	10394	11495	11495	JAHQJS010000008.1	45051	46150	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.2795	96	9.58678
T	JAEORY010000092.1	CONTIG	1	302	11219	JAHQJS010000007.1	128396	128696	GCA_019057385.1	Candidatus Borrarchaeum weybense	98.3444	96	2.69186
T	JAEORY010000092.1	CONTIG	426	542	11219	JAHQJS010000004.1	1177886	1178002	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7436	96	1.04287
T	JAEORY010000092.1	CONTIG	863	1154	11219	JAHQJS010000007.1	306639	306931	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.8048	96	2.60273
T	JAEORY010000092.1	CONTIG	1155	1522	11219	JAHQJS010000004.1	1176929	1177296	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.8048	96	3.28015
T	JAEORY010000092.1	CONTIG	1559	1708	11219	JAHQJS010000007.1	306084	306234	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.1282	96	1.33702
T	JAEORY010000092.1	CONTIG	1715	3149	11219	JAHQJS010000007.1	128709	130143	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.6307	96	12.7908
T	JAEORY010000092.1	CONTIG	4636	11219	11219	JAHQJS010000007.1	130144	136734	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0175	96	58.6862
T	JAEORY010000093.1	CONTIG	338	2025	10975	JAHQJS010000006.1	95958	97645	GCA_019057385.1	Candidatus Borrarchaeum weybense	72.3592	96	15.3804
T	JAEORY010000093.1	CONTIG	2517	2865	10975	JAHQJS010000005.1	331304	331652	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6905	96	3.17995
T	JAEORY010000093.1	CONTIG	4454	6321	10975	JAHQJS010000005.1	329427	331297	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.6161	96	17.0205
T	JAEORY010000093.1	CONTIG	7615	10794	10975	JAHQJS010000005.1	326135	329307	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.1197	96	28.9749
T	JAEORY010000095.1	CONTIG	1	808	10758	JAHQJS010000006.1	254802	255608	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9442	96	7.51069
T	JAEORY010000095.1	CONTIG	809	2325	10758	JAHQJS010000006.1	252000	253516	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9442	96	14.1011
T	JAEORY010000095.1	CONTIG	3861	6852	10758	JAHQJS010000007.1	166042	169037	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.6976	96	27.8119
T	JAEORY010000095.1	CONTIG	7084	9641	10758	JAHQJS010000007.1	157761	160328	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.2962	96	23.7777
T	JAEORY010000097.1	CONTIG	3279	6203	10618	JAHQJS010000004.1	737741	740645	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1904	96	27.5476
T	JAEORY010000097.1	CONTIG	6204	6439	10618	JAHQJS010000004.1	705322	705554	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1904	96	2.22264
T	JAEORY010000097.1	CONTIG	6449	6559	10618	JAHQJS010000007.1	540917	541027	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.8436	96	1.04539
T	JAEORY010000097.1	CONTIG	6560	7378	10618	JAHQJS010000004.1	704383	705201	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.8436	96	7.71332
T	JAEORY010000097.1	CONTIG	7379	7497	10618	JAHQJS010000007.1	541847	541965	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.8436	96	1.12074
T	JAEORY010000097.1	CONTIG	7520	7668	10618	JAHQJS010000004.1	704093	704241	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2886	96	1.40328
T	JAEORY010000097.1	CONTIG	7744	9105	10618	JAHQJS010000004.1	732792	734149	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0176	96	12.8273
T	JAEORY010000097.1	CONTIG	9979	10618	10618	JAHQJS010000004.1	732123	732774	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.448	96	6.0275
T	JAEORY010000098.1	CONTIG	2	3275	10615	JAHQJS010000007.1	677788	681120	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1463	96	30.8431
T	JAEORY010000098.1	CONTIG	5787	6396	10615	JAHQJS010000007.1	681277	681885	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4365	96	5.74659
T	JAEORY010000098.1	CONTIG	7145	8947	10615	JAHQJS010000007.1	684943	686745	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.3688	96	16.9854
T	JAEORY010000098.1	CONTIG	9291	9996	10615	JAHQJS010000007.1	686746	687452	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6441	96	6.65097
T	JAEORY010000100.1	CONTIG	1	6388	10558	JAHQJS010000004.1	349294	355674	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6052	96	60.5039
T	JAEORY010000100.1	CONTIG	6390	10558	10558	JAHQJS010000004.1	334654	338825	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.1345	96	39.4866
T	JAEORY010000101.1	CONTIG	1	3395	10513	JAHQJS010000006.1	922792	926186	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8198	96	32.2934
T	JAEORY010000101.1	CONTIG	3462	5995	10513	JAHQJS010000006.1	920258	922791	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.1981	96	24.1035
T	JAEORY010000101.1	CONTIG	6113	6772	10513	JAHQJS010000006.1	917460	918119	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.4588	96	6.27794
T	JAEORY010000101.1	CONTIG	7621	9942	10513	JAHQJS010000006.1	913396	915717	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.8387	96	22.0869
T	JAEORY010000101.1	CONTIG	10071	10513	10513	JAHQJS010000006.1	912834	913276	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3251	96	4.21383
T	JAEORY010000102.1	CONTIG	16	3568	10481	JAHQJS010000004.1	169015	172552	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.7953	96	33.8994
T	JAEORY010000102.1	CONTIG	3659	8165	10481	JAHQJS010000004.1	174371	178893	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4752	96	43.0016
T	JAEORY010000102.1	CONTIG	9214	10481	10481	JAHQJS010000004.1	178981	180246	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6958	96	12.0981
T	JAEORY010000105.1	CONTIG	1	1441	10404	JAHQJS010000004.1	803558	804996	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9958	96	13.8504
T	JAEORY010000105.1	CONTIG	1494	2128	10404	JAHQJS010000004.1	1258510	1259145	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.6981	96	6.10342
T	JAEORY010000105.1	CONTIG	2146	4459	10404	JAHQJS010000004.1	800320	802637	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9236	96	22.2414
T	JAEORY010000105.1	CONTIG	4460	9463	10404	JAHQJS010000004.1	795224	800221	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9236	96	48.0969
T	JAEORY010000106.1	CONTIG	94	10314	10314	JAHQJS010000004.1	123529	133730	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0675	96	99.0983
T	JAEORY010000107.1	CONTIG	6	6061	10307	JAHQJS010000004.1	67409	73442	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.0758	96	58.7562
T	JAEORY010000107.1	CONTIG	7476	10307	10307	JAHQJS010000004.1	64580	67399	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8605	96	27.4765
T	JAEORY010000109.1	CONTIG	85	10096	10096	JAHQJS010000006.1	593329	603288	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.8074	96	99.168
T	JAEORY010000113.1	CONTIG	3	9837	9837	JAHQJS010000006.1	179640	189474	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.9738	96	99.9797
T	JAEORY010000114.1	CONTIG	1	1715	9796	JAHQJS010000006.1	528811	530525	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0646	96	17.5071
T	JAEORY010000114.1	CONTIG	1716	4423	9796	JAHQJS010000006.1	532059	534773	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0646	96	27.6439
T	JAEORY010000114.1	CONTIG	4440	5182	9796	JAHQJS010000006.1	534841	535580	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.8256	96	7.58473
T	JAEORY010000114.1	CONTIG	5363	6894	9796	JAHQJS010000006.1	535581	537120	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8936	96	15.639
T	JAEORY010000114.1	CONTIG	7165	9570	9796	JAHQJS010000006.1	538713	541081	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4643	96	24.561
T	JAEORY010000115.1	CONTIG	1	673	9653	JAHQJS010000005.1	338510	339182	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.6909	96	6.97193
T	JAEORY010000115.1	CONTIG	725	1552	9653	JAHQJS010000005.1	339314	340148	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.491	96	8.57764
T	JAEORY010000115.1	CONTIG	4616	7179	9653	JAHQJS010000005.1	344743	347299	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7207	96	26.5617
T	JAEORY010000115.1	CONTIG	7661	9620	9653	JAHQJS010000005.1	349766	351716	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5435	96	20.3046
T	JAEORY010000119.1	CONTIG	1	934	9476	JAHQJS010000004.1	825487	826421	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4615	96	9.85648
T	JAEORY010000119.1	CONTIG	2648	6858	9476	JAHQJS010000004.1	819362	823582	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5346	96	44.4386
T	JAEORY010000119.1	CONTIG	6870	7400	9476	JAHQJS010000004.1	817240	817773	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.2547	96	5.60363
T	JAEORY010000119.1	CONTIG	7468	9426	9476	JAHQJS010000004.1	815176	817134	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.4569	96	20.6733
T	JAEORY010000120.1	CONTIG	135	1776	9421	JAHQJS010000004.1	882984	884626	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1139	96	17.4291
T	JAEORY010000120.1	CONTIG	1777	6516	9421	JAHQJS010000004.1	884727	889460	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1139	96	50.3131
T	JAEORY010000120.1	CONTIG	6563	6687	9421	JAHQJS010000007.1	429333	429458	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0635	96	1.32682
T	JAEORY010000120.1	CONTIG	6719	7532	9421	JAHQJS010000007.1	428485	429301	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5125	96	8.64027
T	JAEORY010000120.1	CONTIG	7533	7794	9421	JAHQJS010000004.1	114301	114562	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5125	96	2.78102
T	JAEORY010000120.1	CONTIG	7895	9421	9421	JAHQJS010000004.1	889476	890984	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.7256	96	16.2085
T	JAEORY010000122.1	CONTIG	162	1691	9419	JAHQJS010000006.1	157290	158827	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.5806	96	16.2438
T	JAEORY010000122.1	CONTIG	1956	5863	9419	JAHQJS010000006.1	153168	157107	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.705	96	41.4906
T	JAEORY010000122.1	CONTIG	7788	9419	9419	JAHQJS010000006.1	150835	152472	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.5228	96	17.3267
T	JAEORY010000123.1	CONTIG	736	1939	9370	JAHQJS010000004.1	1043859	1045055	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.173	96	12.8495
T	JAEORY010000123.1	CONTIG	2687	2882	9370	JAHQJS010000008.1	162128	162323	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4092	96	2.09178
T	JAEORY010000123.1	CONTIG	2883	3467	9370	JAHQJS010000004.1	1042886	1043464	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4092	96	6.24333
T	JAEORY010000123.1	CONTIG	3488	4249	9370	JAHQJS010000004.1	1042056	1042815	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.8366	96	8.13234
T	JAEORY010000123.1	CONTIG	4300	4457	9370	JAHQJS010000004.1	1163966	1164123	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7722	96	1.68623
T	JAEORY010000123.1	CONTIG	4472	5270	9370	JAHQJS010000004.1	1041242	1042037	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.6915	96	8.52721
T	JAEORY010000123.1	CONTIG	5770	9370	9370	JAHQJS010000004.1	1037175	1040764	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.247	96	38.4312
T	JAEORY010000124.1	CONTIG	5992	9067	9281	JAHQJS010000004.1	1247415	1250495	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4583	96	33.143
T	JAEORY010000124.1	CONTIG	9068	9279	9281	JAHQJS010000004.1	1252525	1252736	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4583	96	2.28424
T	JAEORY010000128.1	CONTIG	36	204	9189	JAHQJS010000006.1	391728	391896	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.0828	96	1.83916
T	JAEORY010000128.1	CONTIG	311	2298	9189	JAHQJS010000004.1	541681	543664	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.985	96	21.6346
T	JAEORY010000128.1	CONTIG	4273	6013	9189	JAHQJS010000004.1	539944	541680	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.1193	96	18.9466
T	JAEORY010000128.1	CONTIG	6238	7123	9189	JAHQJS010000004.1	538985	539875	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4888	96	9.64196
T	JAEORY010000128.1	CONTIG	7133	8329	9189	JAHQJS010000004.1	534450	535658	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.0331	96	13.0264
T	JAEORY010000128.1	CONTIG	8345	9189	9189	JAHQJS010000004.1	522167	523010	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.4497	96	9.19578
T	JAEORY010000130.1	CONTIG	4	3110	9038	JAHQJS010000004.1	1020594	1023701	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.5727	96	34.3771
T	JAEORY010000130.1	CONTIG	3232	5102	9038	JAHQJS010000004.1	1013757	1015627	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.1067	96	20.7015
T	JAEORY010000130.1	CONTIG	7490	8909	9038	JAHQJS010000004.1	1012282	1013701	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.0845	96	15.7114
T	JAEORY010000131.1	CONTIG	44	1742	9008	JAHQJS010000005.1	292566	294267	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4413	96	18.861
T	JAEORY010000131.1	CONTIG	2102	2303	9008	JAHQJS010000005.1	292344	292545	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.1089	96	2.24245
T	JAEORY010000131.1	CONTIG	3925	6371	9008	JAHQJS010000005.1	289887	292343	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3926	96	27.1647
T	JAEORY010000131.1	CONTIG	6486	9008	9008	JAHQJS010000005.1	287367	289886	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.9549	96	28.0084
T	JAEORY010000133.1	CONTIG	1	2790	8995	JAHQJS010000007.1	808631	811420	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9785	96	31.0172
T	JAEORY010000133.1	CONTIG	2843	4046	8995	JAHQJS010000007.1	812936	814140	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0993	96	13.3852
T	JAEORY010000133.1	CONTIG	4047	8995	8995	JAHQJS010000007.1	814201	819150	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0993	96	55.0195
T	JAEORY010000134.1	CONTIG	1	316	8959	JAHQJS010000007.1	663849	664164	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6709	96	3.52718
T	JAEORY010000134.1	CONTIG	1692	8818	8959	JAHQJS010000007.1	656727	663846	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2539	96	79.5513
T	JAEORY010000135.1	CONTIG	2	1629	8958	JAHQJS010000004.1	1269474	1271095	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.4619	96	18.1737
T	JAEORY010000135.1	CONTIG	2287	6238	8958	JAHQJS010000004.1	1275629	1279570	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.0101	96	44.117
T	JAEORY010000135.1	CONTIG	6467	6952	8958	JAHQJS010000007.1	582138	582623	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6469	96	5.42532
T	JAEORY010000135.1	CONTIG	6953	7488	8958	JAHQJS010000008.1	68195	68730	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6469	96	5.98348
T	JAEORY010000135.1	CONTIG	7489	7712	8958	JAHQJS010000003.1	4074	4297	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6469	96	2.50056
T	JAEORY010000135.1	CONTIG	7746	8276	8958	JAHQJS010000004.1	1279618	1280148	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7137	96	5.92766
T	JAEORY010000136.1	CONTIG	871	3229	8958	JAHQJS010000004.1	639066	641409	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1253	96	26.334
T	JAEORY010000136.1	CONTIG	3295	5991	8958	JAHQJS010000004.1	641442	644115	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.1403	96	30.1072
T	JAEORY010000137.1	CONTIG	1	2938	8901	JAHQJS010000004.1	686330	689280	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.7307	96	33.0075
T	JAEORY010000137.1	CONTIG	6552	7116	8901	JAHQJS010000004.1	676106	676667	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0915	96	6.3476
T	JAEORY010000137.1	CONTIG	7245	8901	8901	JAHQJS010000004.1	674279	675936	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9134	96	18.6159
T	JAEORY010000138.1	CONTIG	1	6825	8897	JAHQJS010000004.1	212883	219722	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2701	96	76.7113
T	JAEORY010000138.1	CONTIG	6831	6977	8897	JAHQJS010000004.1	1176747	1176892	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.9184	96	1.65224
T	JAEORY010000138.1	CONTIG	8092	8192	8897	JAHQJS010000004.1	1178007	1178107	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.1538	96	1.13521
T	JAEORY010000138.1	CONTIG	8193	8897	8897	JAHQJS010000004.1	212178	212882	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.1538	96	7.92402
T	JAEORY010000139.1	CONTIG	220	2646	8881	JAHQJS010000006.1	904769	907192	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.7596	96	27.328
T	JAEORY010000139.1	CONTIG	2802	7268	8881	JAHQJS010000006.1	907368	911847	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.9527	96	50.2984
T	JAEORY010000141.1	CONTIG	1	1080	8800	JAHQJS010000007.1	694583	695667	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8123	96	12.2727
T	JAEORY010000141.1	CONTIG	1100	7985	8800	JAHQJS010000007.1	687453	694309	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5023	96	78.25
T	JAEORY010000142.1	CONTIG	1870	3445	8771	JAHQJS010000007.1	17265	18841	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.0645	96	17.9683
T	JAEORY010000142.1	CONTIG	5498	8428	8771	JAHQJS010000007.1	21165	24100	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.1681	96	33.4169
T	JAEORY010000143.1	CONTIG	141	4333	8764	JAHQJS010000003.1	120566	124759	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.4207	96	47.8435
T	JAEORY010000143.1	CONTIG	4427	6181	8764	JAHQJS010000003.1	118810	120565	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.9567	96	20.0251
T	JAEORY010000143.1	CONTIG	6280	6780	8764	JAHQJS010000008.1	9700	10201	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0543	96	5.71657
T	JAEORY010000143.1	CONTIG	6781	6904	8764	JAHQJS010000005.1	398807	398930	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0543	96	1.41488
T	JAEORY010000143.1	CONTIG	8277	8764	8764	JAHQJS010000003.1	118322	118809	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6721	96	5.56823
T	JAEORY010000145.1	CONTIG	1	4258	8700	JAHQJS010000006.1	412726	416965	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9709	96	48.9425
T	JAEORY010000145.1	CONTIG	4726	5904	8700	JAHQJS010000006.1	411363	412548	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.848	96	13.5517
T	JAEORY010000145.1	CONTIG	5930	7827	8700	JAHQJS010000006.1	409315	411229	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.0499	96	21.8161
T	JAEORY010000145.1	CONTIG	7912	8700	8700	JAHQJS010000006.1	408423	409205	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.1899	96	9.06897
T	JAEORY010000146.1	CONTIG	1	329	8672	JAHQJS010000005.1	108793	109121	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1854	96	3.79382
T	JAEORY010000146.1	CONTIG	2079	2202	8672	JAHQJS010000008.1	71291	71414	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.3226	96	1.42989
T	JAEORY010000146.1	CONTIG	3031	7846	8672	JAHQJS010000005.1	103614	108415	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.911	96	55.5351
T	JAEORY010000146.1	CONTIG	8123	8638	8672	JAHQJS010000005.1	102918	103439	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.7036	96	5.95018
T	JAEORY010000147.1	CONTIG	85	717	8607	JAHQJS010000004.1	959608	960236	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6817	96	7.35448
T	JAEORY010000147.1	CONTIG	718	1683	8607	JAHQJS010000004.1	947317	948278	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6817	96	11.2234
T	JAEORY010000147.1	CONTIG	3000	5051	8607	JAHQJS010000004.1	944285	946329	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.3585	96	23.8411
T	JAEORY010000147.1	CONTIG	5280	7596	8607	JAHQJS010000004.1	941799	944116	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.7554	96	26.9199
T	JAEORY010000147.1	CONTIG	7620	8607	8607	JAHQJS010000004.1	938946	939933	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.7126	96	11.479
T	JAEORY010000148.1	CONTIG	75	2473	8591	JAHQJS010000004.1	561134	563536	GCA_019057385.1	Candidatus Borrarchaeum weybense	90	96	27.9246
T	JAEORY010000148.1	CONTIG	3147	4218	8591	JAHQJS010000006.1	787089	788160	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.411	96	12.4782
T	JAEORY010000148.1	CONTIG	4227	4433	8591	JAHQJS010000006.1	786873	787080	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.2115	96	2.4095
T	JAEORY010000148.1	CONTIG	4443	8591	8591	JAHQJS010000004.1	563576	567756	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8071	96	48.2947
T	JAEORY010000151.1	CONTIG	28	8484	8484	JAHQJS010000006.1	893731	902178	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9588	96	99.6818
T	JAEORY010000154.1	CONTIG	1	544	8462	JAHQJS010000005.1	226629	227172	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2503	96	6.42874
T	JAEORY010000154.1	CONTIG	545	690	8462	JAHQJS010000004.1	627250	627395	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2503	96	1.72536
T	JAEORY010000154.1	CONTIG	691	1632	8462	JAHQJS010000008.1	169501	170442	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2503	96	11.1321
