# Assembly name:  ASM1684064v1
# Organism name:  Candidatus Borrarchaeota archaeon (archaea)
# Isolate:  Yap200.bin8.146
# Taxid:          2799003
# BioSample:      SAMN16492191
# BioProject:     PRJNA680430
# Submitter:      Shenzhen Univeristy
# Date:           2021-02-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAEORY01
# Assembly method: IDBA-UD v. 1.1.1
# Expected final version: no
# Genome coverage: 9.4x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: contaminated; derived from metagenome; genus undefined
# Assembly anomaly: contaminated
# GenBank assembly accession: GCA_016840645.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016840665.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_63304	unplaced-scaffold	na	na	JAEORY010000456.1	<>	na	Primary Assembly	3934	na
contig_63604	unplaced-scaffold	na	na	JAEORY010000457.1	<>	na	Primary Assembly	3923	na
contig_63874	unplaced-scaffold	na	na	JAEORY010000458.1	<>	na	Primary Assembly	3912	na
contig_63888	unplaced-scaffold	na	na	JAEORY010000459.1	<>	na	Primary Assembly	3912	na
contig_64091	unplaced-scaffold	na	na	JAEORY010000460.1	<>	na	Primary Assembly	3903	na
contig_6411	unplaced-scaffold	na	na	JAEORY010000021.1	<>	na	Primary Assembly	20175	na
contig_64525	unplaced-scaffold	na	na	JAEORY010000461.1	<>	na	Primary Assembly	3884	na
contig_6458	unplaced-scaffold	na	na	JAEORY010000022.1	<>	na	Primary Assembly	20072	na
contig_64866	unplaced-scaffold	na	na	JAEORY010000462.1	<>	na	Primary Assembly	3871	na
contig_64879	unplaced-scaffold	na	na	JAEORY010000463.1	<>	na	Primary Assembly	3871	na
contig_64961	unplaced-scaffold	na	na	JAEORY010000464.1	<>	na	Primary Assembly	3867	na
contig_65022	unplaced-scaffold	na	na	JAEORY010000465.1	<>	na	Primary Assembly	3864	na
contig_65451	unplaced-scaffold	na	na	JAEORY010000466.1	<>	na	Primary Assembly	3848	na
contig_65452	unplaced-scaffold	na	na	JAEORY010000467.1	<>	na	Primary Assembly	3848	na
contig_65650	unplaced-scaffold	na	na	JAEORY010000468.1	<>	na	Primary Assembly	3840	na
contig_65865	unplaced-scaffold	na	na	JAEORY010000469.1	<>	na	Primary Assembly	3832	na
contig_66112	unplaced-scaffold	na	na	JAEORY010000470.1	<>	na	Primary Assembly	3823	na
contig_66521	unplaced-scaffold	na	na	JAEORY010000471.1	<>	na	Primary Assembly	3807	na
contig_66686	unplaced-scaffold	na	na	JAEORY010000472.1	<>	na	Primary Assembly	3801	na
contig_66814	unplaced-scaffold	na	na	JAEORY010000473.1	<>	na	Primary Assembly	3796	na
contig_66843	unplaced-scaffold	na	na	JAEORY010000474.1	<>	na	Primary Assembly	3795	na
contig_66942	unplaced-scaffold	na	na	JAEORY010000475.1	<>	na	Primary Assembly	3791	na
contig_67068	unplaced-scaffold	na	na	JAEORY010000476.1	<>	na	Primary Assembly	3785	na
contig_67488	unplaced-scaffold	na	na	JAEORY010000477.1	<>	na	Primary Assembly	3769	na
contig_67600	unplaced-scaffold	na	na	JAEORY010000478.1	<>	na	Primary Assembly	3765	na
contig_67641	unplaced-scaffold	na	na	JAEORY010000479.1	<>	na	Primary Assembly	3763	na
contig_67679	unplaced-scaffold	na	na	JAEORY010000480.1	<>	na	Primary Assembly	3762	na
contig_67693	unplaced-scaffold	na	na	JAEORY010000481.1	<>	na	Primary Assembly	3761	na
contig_67702	unplaced-scaffold	na	na	JAEORY010000482.1	<>	na	Primary Assembly	3761	na
contig_67740	unplaced-scaffold	na	na	JAEORY010000483.1	<>	na	Primary Assembly	3759	na
contig_67781	unplaced-scaffold	na	na	JAEORY010000484.1	<>	na	Primary Assembly	3758	na
contig_67854	unplaced-scaffold	na	na	JAEORY010000485.1	<>	na	Primary Assembly	3754	na
contig_68066	unplaced-scaffold	na	na	JAEORY010000486.1	<>	na	Primary Assembly	3747	na
contig_6828	unplaced-scaffold	na	na	JAEORY010000023.1	<>	na	Primary Assembly	19307	na
contig_6830	unplaced-scaffold	na	na	JAEORY010000024.1	<>	na	Primary Assembly	19306	na
contig_68660	unplaced-scaffold	na	na	JAEORY010000487.1	<>	na	Primary Assembly	3725	na
contig_69059	unplaced-scaffold	na	na	JAEORY010000488.1	<>	na	Primary Assembly	3711	na
contig_69395	unplaced-scaffold	na	na	JAEORY010000489.1	<>	na	Primary Assembly	3698	na
contig_69497	unplaced-scaffold	na	na	JAEORY010000490.1	<>	na	Primary Assembly	3695	na
contig_69513	unplaced-scaffold	na	na	JAEORY010000491.1	<>	na	Primary Assembly	3694	na
contig_69623	unplaced-scaffold	na	na	JAEORY010000492.1	<>	na	Primary Assembly	3690	na
contig_69847	unplaced-scaffold	na	na	JAEORY010000493.1	<>	na	Primary Assembly	3683	na
contig_69872	unplaced-scaffold	na	na	JAEORY010000494.1	<>	na	Primary Assembly	3682	na
contig_69941	unplaced-scaffold	na	na	JAEORY010000495.1	<>	na	Primary Assembly	3679	na
contig_69971	unplaced-scaffold	na	na	JAEORY010000496.1	<>	na	Primary Assembly	3678	na
contig_70018	unplaced-scaffold	na	na	JAEORY010000497.1	<>	na	Primary Assembly	3676	na
contig_70163	unplaced-scaffold	na	na	JAEORY010000498.1	<>	na	Primary Assembly	3671	na
contig_70250	unplaced-scaffold	na	na	JAEORY010000499.1	<>	na	Primary Assembly	3668	na
contig_70268	unplaced-scaffold	na	na	JAEORY010000500.1	<>	na	Primary Assembly	3667	na
contig_70353	unplaced-scaffold	na	na	JAEORY010000501.1	<>	na	Primary Assembly	3664	na
contig_70472	unplaced-scaffold	na	na	JAEORY010000502.1	<>	na	Primary Assembly	3659	na
contig_70487	unplaced-scaffold	na	na	JAEORY010000503.1	<>	na	Primary Assembly	3659	na
contig_70577	unplaced-scaffold	na	na	JAEORY010000504.1	<>	na	Primary Assembly	3655	na
contig_70687	unplaced-scaffold	na	na	JAEORY010000505.1	<>	na	Primary Assembly	3651	na
contig_70782	unplaced-scaffold	na	na	JAEORY010000506.1	<>	na	Primary Assembly	3648	na
contig_70944	unplaced-scaffold	na	na	JAEORY010000507.1	<>	na	Primary Assembly	3642	na
contig_70965	unplaced-scaffold	na	na	JAEORY010000508.1	<>	na	Primary Assembly	3641	na
contig_71372	unplaced-scaffold	na	na	JAEORY010000509.1	<>	na	Primary Assembly	3628	na
contig_71403	unplaced-scaffold	na	na	JAEORY010000510.1	<>	na	Primary Assembly	3626	na
contig_71473	unplaced-scaffold	na	na	JAEORY010000511.1	<>	na	Primary Assembly	3625	na
contig_71604	unplaced-scaffold	na	na	JAEORY010000512.1	<>	na	Primary Assembly	3620	na
contig_71605	unplaced-scaffold	na	na	JAEORY010000513.1	<>	na	Primary Assembly	3620	na
contig_71789	unplaced-scaffold	na	na	JAEORY010000514.1	<>	na	Primary Assembly	3613	na
contig_72319	unplaced-scaffold	na	na	JAEORY010000515.1	<>	na	Primary Assembly	3597	na
contig_72356	unplaced-scaffold	na	na	JAEORY010000516.1	<>	na	Primary Assembly	3596	na
contig_72749	unplaced-scaffold	na	na	JAEORY010000517.1	<>	na	Primary Assembly	3582	na
contig_72808	unplaced-scaffold	na	na	JAEORY010000518.1	<>	na	Primary Assembly	3580	na
contig_73086	unplaced-scaffold	na	na	JAEORY010000519.1	<>	na	Primary Assembly	3571	na
contig_73352	unplaced-scaffold	na	na	JAEORY010000520.1	<>	na	Primary Assembly	3563	na
contig_73552	unplaced-scaffold	na	na	JAEORY010000521.1	<>	na	Primary Assembly	3556	na
contig_7358	unplaced-scaffold	na	na	JAEORY010000025.1	<>	na	Primary Assembly	18373	na
contig_73811	unplaced-scaffold	na	na	JAEORY010000522.1	<>	na	Primary Assembly	3548	na
contig_73936	unplaced-scaffold	na	na	JAEORY010000523.1	<>	na	Primary Assembly	3544	na
contig_74078	unplaced-scaffold	na	na	JAEORY010000524.1	<>	na	Primary Assembly	3540	na
contig_74354	unplaced-scaffold	na	na	JAEORY010000525.1	<>	na	Primary Assembly	3531	na
contig_74737	unplaced-scaffold	na	na	JAEORY010000526.1	<>	na	Primary Assembly	3519	na
contig_74835	unplaced-scaffold	na	na	JAEORY010000527.1	<>	na	Primary Assembly	3516	na
contig_74950	unplaced-scaffold	na	na	JAEORY010000528.1	<>	na	Primary Assembly	3513	na
contig_75021	unplaced-scaffold	na	na	JAEORY010000529.1	<>	na	Primary Assembly	3511	na
contig_75174	unplaced-scaffold	na	na	JAEORY010000530.1	<>	na	Primary Assembly	3506	na
contig_75290	unplaced-scaffold	na	na	JAEORY010000531.1	<>	na	Primary Assembly	3502	na
contig_75294	unplaced-scaffold	na	na	JAEORY010000532.1	<>	na	Primary Assembly	3502	na
contig_75478	unplaced-scaffold	na	na	JAEORY010000533.1	<>	na	Primary Assembly	3498	na
contig_75907	unplaced-scaffold	na	na	JAEORY010000534.1	<>	na	Primary Assembly	3484	na
contig_76104	unplaced-scaffold	na	na	JAEORY010000535.1	<>	na	Primary Assembly	3478	na
contig_76426	unplaced-scaffold	na	na	JAEORY010000536.1	<>	na	Primary Assembly	3468	na
contig_76603	unplaced-scaffold	na	na	JAEORY010000537.1	<>	na	Primary Assembly	3463	na
contig_76620	unplaced-scaffold	na	na	JAEORY010000538.1	<>	na	Primary Assembly	3463	na
contig_76966	unplaced-scaffold	na	na	JAEORY010000539.1	<>	na	Primary Assembly	3452	na
contig_77228	unplaced-scaffold	na	na	JAEORY010000540.1	<>	na	Primary Assembly	3444	na
contig_77310	unplaced-scaffold	na	na	JAEORY010000541.1	<>	na	Primary Assembly	3442	na
contig_77345	unplaced-scaffold	na	na	JAEORY010000542.1	<>	na	Primary Assembly	3441	na
contig_77538	unplaced-scaffold	na	na	JAEORY010000543.1	<>	na	Primary Assembly	3436	na
contig_78002	unplaced-scaffold	na	na	JAEORY010000544.1	<>	na	Primary Assembly	3422	na
contig_78335	unplaced-scaffold	na	na	JAEORY010000545.1	<>	na	Primary Assembly	3413	na
contig_78363	unplaced-scaffold	na	na	JAEORY010000546.1	<>	na	Primary Assembly	3412	na
contig_78656	unplaced-scaffold	na	na	JAEORY010000547.1	<>	na	Primary Assembly	3403	na
contig_78676	unplaced-scaffold	na	na	JAEORY010000548.1	<>	na	Primary Assembly	3402	na
contig_78919	unplaced-scaffold	na	na	JAEORY010000549.1	<>	na	Primary Assembly	3395	na
contig_79248	unplaced-scaffold	na	na	JAEORY010000550.1	<>	na	Primary Assembly	3385	na
contig_79330	unplaced-scaffold	na	na	JAEORY010000551.1	<>	na	Primary Assembly	3383	na
contig_79511	unplaced-scaffold	na	na	JAEORY010000552.1	<>	na	Primary Assembly	3378	na
contig_79709	unplaced-scaffold	na	na	JAEORY010000553.1	<>	na	Primary Assembly	3372	na
contig_79750	unplaced-scaffold	na	na	JAEORY010000554.1	<>	na	Primary Assembly	3371	na
contig_80462	unplaced-scaffold	na	na	JAEORY010000555.1	<>	na	Primary Assembly	3351	na
contig_80538	unplaced-scaffold	na	na	JAEORY010000556.1	<>	na	Primary Assembly	3349	na
contig_8063	unplaced-scaffold	na	na	JAEORY010000026.1	<>	na	Primary Assembly	17175	na
contig_80644	unplaced-scaffold	na	na	JAEORY010000557.1	<>	na	Primary Assembly	3346	na
contig_80717	unplaced-scaffold	na	na	JAEORY010000558.1	<>	na	Primary Assembly	3344	na
contig_80968	unplaced-scaffold	na	na	JAEORY010000559.1	<>	na	Primary Assembly	3338	na
contig_81239	unplaced-scaffold	na	na	JAEORY010000560.1	<>	na	Primary Assembly	3330	na
contig_81339	unplaced-scaffold	na	na	JAEORY010000561.1	<>	na	Primary Assembly	3327	na
contig_81359	unplaced-scaffold	na	na	JAEORY010000562.1	<>	na	Primary Assembly	3327	na
contig_8162	unplaced-scaffold	na	na	JAEORY010000027.1	<>	na	Primary Assembly	17012	na
contig_82050	unplaced-scaffold	na	na	JAEORY010000563.1	<>	na	Primary Assembly	3307	na
contig_82081	unplaced-scaffold	na	na	JAEORY010000564.1	<>	na	Primary Assembly	3307	na
contig_82378	unplaced-scaffold	na	na	JAEORY010000565.1	<>	na	Primary Assembly	3298	na
contig_83362	unplaced-scaffold	na	na	JAEORY010000566.1	<>	na	Primary Assembly	3274	na
contig_83441	unplaced-scaffold	na	na	JAEORY010000567.1	<>	na	Primary Assembly	3271	na
contig_83758	unplaced-scaffold	na	na	JAEORY010000568.1	<>	na	Primary Assembly	3262	na
contig_83765	unplaced-scaffold	na	na	JAEORY010000569.1	<>	na	Primary Assembly	3262	na
contig_83806	unplaced-scaffold	na	na	JAEORY010000570.1	<>	na	Primary Assembly	3261	na
contig_83809	unplaced-scaffold	na	na	JAEORY010000571.1	<>	na	Primary Assembly	3261	na
contig_83994	unplaced-scaffold	na	na	JAEORY010000572.1	<>	na	Primary Assembly	3256	na
contig_84127	unplaced-scaffold	na	na	JAEORY010000573.1	<>	na	Primary Assembly	3252	na
contig_84252	unplaced-scaffold	na	na	JAEORY010000574.1	<>	na	Primary Assembly	3249	na
contig_84291	unplaced-scaffold	na	na	JAEORY010000575.1	<>	na	Primary Assembly	3248	na
contig_84327	unplaced-scaffold	na	na	JAEORY010000576.1	<>	na	Primary Assembly	3247	na
contig_8442	unplaced-scaffold	na	na	JAEORY010000028.1	<>	na	Primary Assembly	16606	na
contig_84670	unplaced-scaffold	na	na	JAEORY010000577.1	<>	na	Primary Assembly	3239	na
contig_84884	unplaced-scaffold	na	na	JAEORY010000578.1	<>	na	Primary Assembly	3233	na
contig_84938	unplaced-scaffold	na	na	JAEORY010000579.1	<>	na	Primary Assembly	3232	na
contig_8518	unplaced-scaffold	na	na	JAEORY010000029.1	<>	na	Primary Assembly	16500	na
contig_85560	unplaced-scaffold	na	na	JAEORY010000580.1	<>	na	Primary Assembly	3216	na
contig_85627	unplaced-scaffold	na	na	JAEORY010000581.1	<>	na	Primary Assembly	3214	na
contig_8575	unplaced-scaffold	na	na	JAEORY010000030.1	<>	na	Primary Assembly	16444	na
contig_85863	unplaced-scaffold	na	na	JAEORY010000582.1	<>	na	Primary Assembly	3209	na
contig_86037	unplaced-scaffold	na	na	JAEORY010000583.1	<>	na	Primary Assembly	3205	na
contig_86604	unplaced-scaffold	na	na	JAEORY010000584.1	<>	na	Primary Assembly	3192	na
contig_8663	unplaced-scaffold	na	na	JAEORY010000031.1	<>	na	Primary Assembly	16318	na
contig_86825	unplaced-scaffold	na	na	JAEORY010000585.1	<>	na	Primary Assembly	3187	na
contig_87062	unplaced-scaffold	na	na	JAEORY010000586.1	<>	na	Primary Assembly	3181	na
contig_8715	unplaced-scaffold	na	na	JAEORY010000032.1	<>	na	Primary Assembly	16255	na
contig_8726	unplaced-scaffold	na	na	JAEORY010000033.1	<>	na	Primary Assembly	16245	na
contig_87472	unplaced-scaffold	na	na	JAEORY010000587.1	<>	na	Primary Assembly	3170	na
contig_87615	unplaced-scaffold	na	na	JAEORY010000588.1	<>	na	Primary Assembly	3167	na
contig_87934	unplaced-scaffold	na	na	JAEORY010000589.1	<>	na	Primary Assembly	3159	na
contig_88093	unplaced-scaffold	na	na	JAEORY010000590.1	<>	na	Primary Assembly	3155	na
contig_88135	unplaced-scaffold	na	na	JAEORY010000591.1	<>	na	Primary Assembly	3154	na
contig_88546	unplaced-scaffold	na	na	JAEORY010000592.1	<>	na	Primary Assembly	3143	na
contig_8855	unplaced-scaffold	na	na	JAEORY010000034.1	<>	na	Primary Assembly	16072	na
contig_8865	unplaced-scaffold	na	na	JAEORY010000035.1	<>	na	Primary Assembly	16066	na
contig_89269	unplaced-scaffold	na	na	JAEORY010000593.1	<>	na	Primary Assembly	3127	na
contig_89335	unplaced-scaffold	na	na	JAEORY010000594.1	<>	na	Primary Assembly	3125	na
contig_89901	unplaced-scaffold	na	na	JAEORY010000595.1	<>	na	Primary Assembly	3113	na
contig_8998	unplaced-scaffold	na	na	JAEORY010000036.1	<>	na	Primary Assembly	15879	na
contig_90119	unplaced-scaffold	na	na	JAEORY010000596.1	<>	na	Primary Assembly	3108	na
contig_9037	unplaced-scaffold	na	na	JAEORY010000037.1	<>	na	Primary Assembly	15825	na
contig_90886	unplaced-scaffold	na	na	JAEORY010000597.1	<>	na	Primary Assembly	3091	na
contig_91010	unplaced-scaffold	na	na	JAEORY010000598.1	<>	na	Primary Assembly	3088	na
contig_91737	unplaced-scaffold	na	na	JAEORY010000599.1	<>	na	Primary Assembly	3073	na
contig_91813	unplaced-scaffold	na	na	JAEORY010000600.1	<>	na	Primary Assembly	3071	na
contig_91882	unplaced-scaffold	na	na	JAEORY010000601.1	<>	na	Primary Assembly	3070	na
contig_9198	unplaced-scaffold	na	na	JAEORY010000038.1	<>	na	Primary Assembly	15620	na
contig_91983	unplaced-scaffold	na	na	JAEORY010000602.1	<>	na	Primary Assembly	3068	na
contig_92157	unplaced-scaffold	na	na	JAEORY010000603.1	<>	na	Primary Assembly	3064	na
contig_92200	unplaced-scaffold	na	na	JAEORY010000604.1	<>	na	Primary Assembly	3063	na
contig_92245	unplaced-scaffold	na	na	JAEORY010000605.1	<>	na	Primary Assembly	3062	na
contig_92722	unplaced-scaffold	na	na	JAEORY010000606.1	<>	na	Primary Assembly	3052	na
contig_93548	unplaced-scaffold	na	na	JAEORY010000607.1	<>	na	Primary Assembly	3035	na
contig_93645	unplaced-scaffold	na	na	JAEORY010000608.1	<>	na	Primary Assembly	3033	na
contig_93724	unplaced-scaffold	na	na	JAEORY010000609.1	<>	na	Primary Assembly	3031	na
contig_93761	unplaced-scaffold	na	na	JAEORY010000610.1	<>	na	Primary Assembly	3031	na
contig_94230	unplaced-scaffold	na	na	JAEORY010000611.1	<>	na	Primary Assembly	3021	na
contig_94563	unplaced-scaffold	na	na	JAEORY010000612.1	<>	na	Primary Assembly	3014	na
contig_94613	unplaced-scaffold	na	na	JAEORY010000613.1	<>	na	Primary Assembly	3013	na
contig_95144	unplaced-scaffold	na	na	JAEORY010000614.1	<>	na	Primary Assembly	3002	na
contig_95333	unplaced-scaffold	na	na	JAEORY010000615.1	<>	na	Primary Assembly	2997	na
contig_9579	unplaced-scaffold	na	na	JAEORY010000039.1	<>	na	Primary Assembly	15214	na
contig_95810	unplaced-scaffold	na	na	JAEORY010000616.1	<>	na	Primary Assembly	2987	na
contig_96319	unplaced-scaffold	na	na	JAEORY010000617.1	<>	na	Primary Assembly	2977	na
contig_9634	unplaced-scaffold	na	na	JAEORY010000040.1	<>	na	Primary Assembly	15145	na
contig_96346	unplaced-scaffold	na	na	JAEORY010000618.1	<>	na	Primary Assembly	2976	na
contig_96787	unplaced-scaffold	na	na	JAEORY010000619.1	<>	na	Primary Assembly	2968	na
contig_9681	unplaced-scaffold	na	na	JAEORY010000041.1	<>	na	Primary Assembly	15099	na
contig_9687	unplaced-scaffold	na	na	JAEORY010000042.1	<>	na	Primary Assembly	15095	na
contig_96879	unplaced-scaffold	na	na	JAEORY010000620.1	<>	na	Primary Assembly	2966	na
contig_97510	unplaced-scaffold	na	na	JAEORY010000621.1	<>	na	Primary Assembly	2954	na
contig_98166	unplaced-scaffold	na	na	JAEORY010000622.1	<>	na	Primary Assembly	2939	na
contig_98213	unplaced-scaffold	na	na	JAEORY010000623.1	<>	na	Primary Assembly	2938	na
contig_98852	unplaced-scaffold	na	na	JAEORY010000624.1	<>	na	Primary Assembly	2926	na
contig_9905	unplaced-scaffold	na	na	JAEORY010000043.1	<>	na	Primary Assembly	14832	na
contig_99101	unplaced-scaffold	na	na	JAEORY010000625.1	<>	na	Primary Assembly	2921	na
contig_99840	unplaced-scaffold	na	na	JAEORY010000626.1	<>	na	Primary Assembly	2906	na
contig_99990	unplaced-scaffold	na	na	JAEORY010000627.1	<>	na	Primary Assembly	2904	na
